module_id,title,domain,category,version,stage,path
DIS-180,H. pylori Awareness,Disease Prevention,Digestive and Gastrointestinal Prevention,1.0,drafts,drafts/DIS-180_H._pylori_Awareness/module.json
DIS-181,Preventing Colorectal Polyps,Disease Prevention,Digestive and Gastrointestinal Prevention,1.0,drafts,drafts/DIS-181_Preventing_Colorectal_Polyps/module.json
DIS-182,Colorectal Cancer Screening,Disease Prevention,Digestive and Gastrointestinal Prevention,1.0,drafts,drafts/DIS-182_Colorectal_Cancer_Screening/module.json
DIS-183,Fiber and Digestive Health,Disease Prevention,Digestive and Gastrointestinal Prevention,1.0,drafts,drafts/DIS-183_Fiber_and_Digestive_Health/module.json
DIS-184,Hydration and Digestive Health,Disease Prevention,Digestive and Gastrointestinal Prevention,1.0,drafts,drafts/DIS-184_Hydration_and_Digestive_Health/module.json
DIS-185,Physical Activity and Gut Health,Disease Prevention,Digestive and Gastrointestinal Prevention,1.0,drafts,drafts/DIS-185_Physical_Activity_and_Gut_Health/module.json
DIS-186,Food Safety and GI Prevention,Disease Prevention,Digestive and Gastrointestinal Prevention,1.0,drafts,drafts/DIS-186_Food_Safety_and_GI_Prevention/module.json
DIS-187,Alcohol and Digestive Health,Disease Prevention,Digestive and Gastrointestinal Prevention,1.0,drafts,drafts/DIS-187_Alcohol_and_Digestive_Health/module.json
DIS-188,NSAIDs and Stomach Risk,Disease Prevention,Digestive and Gastrointestinal Prevention,1.0,drafts,drafts/DIS-188_NSAIDs_and_Stomach_Risk/module.json
DIS-189,Healthy Weight and GERD Risk,Disease Prevention,Digestive and Gastrointestinal Prevention,1.0,drafts,drafts/DIS-189_Healthy_Weight_and_GERD_Risk/module.json
DIS-190,Preventing Hemorrhoids,Disease Prevention,Digestive and Gastrointestinal Prevention,1.0,drafts,drafts/DIS-190_Preventing_Hemorrhoids/module.json
DIS-191,Preventing Dehydration From GI Illness,Disease Prevention,Digestive and Gastrointestinal Prevention,1.0,drafts,drafts/DIS-191_Preventing_Dehydration_From_GI_Illness/module.json
DIS-192,Celiac Disease Awareness,Disease Prevention,Digestive and Gastrointestinal Prevention,1.0,drafts,drafts/DIS-192_Celiac_Disease_Awareness/module.json
DIS-193,Food Allergy Prevention and Safety,Disease Prevention,Digestive and Gastrointestinal Prevention,1.0,drafts,drafts/DIS-193_Food_Allergy_Prevention_and_Safety/module.json
DIS-194,Lactose Intolerance Management,Disease Prevention,Digestive and Gastrointestinal Prevention,1.0,drafts,drafts/DIS-194_Lactose_Intolerance_Management/module.json
DIS-195,Gut Microbiome and Prevention,Disease Prevention,Digestive and Gastrointestinal Prevention,1.0,drafts,drafts/DIS-195_Gut_Microbiome_and_Prevention/module.json
DIS-196,Stress and Gut Symptoms,Disease Prevention,Digestive and Gastrointestinal Prevention,1.0,drafts,drafts/DIS-196_Stress_and_Gut_Symptoms/module.json
DIS-197,Medication Effects on the Gut,Disease Prevention,Digestive and Gastrointestinal Prevention,1.0,drafts,drafts/DIS-197_Medication_Effects_on_the_Gut/module.json
DIS-198,Healthy Bowel Habits,Disease Prevention,Digestive and Gastrointestinal Prevention,1.0,drafts,drafts/DIS-198_Healthy_Bowel_Habits/module.json
DIS-199,Building a Digestive Prevention Plan,Disease Prevention,Digestive and Gastrointestinal Prevention,1.0,drafts,drafts/DIS-199_Building_a_Digestive_Prevention_Plan/module.json
DIS-200,Preventing Burnout,Disease Prevention,Mental Health and Substance Prevention,1.0,drafts,drafts/DIS-200_Preventing_Burnout/module.json
DIS-201,Preventing Chronic Stress,Disease Prevention,Mental Health and Substance Prevention,1.0,drafts,drafts/DIS-201_Preventing_Chronic_Stress/module.json
DIS-202,Preventing Social Isolation,Disease Prevention,Mental Health and Substance Prevention,1.0,drafts,drafts/DIS-202_Preventing_Social_Isolation/module.json
DIS-203,Reducing Depression Risk,Disease Prevention,Mental Health and Substance Prevention,1.0,drafts,drafts/DIS-203_Reducing_Depression_Risk/module.json
DIS-204,Reducing Anxiety Risk,Disease Prevention,Mental Health and Substance Prevention,1.0,drafts,drafts/DIS-204_Reducing_Anxiety_Risk/module.json
DIS-205,Sleep and Mental Health Prevention,Disease Prevention,Mental Health and Substance Prevention,1.0,drafts,drafts/DIS-205_Sleep_and_Mental_Health_Prevention/module.json
DIS-206,Exercise and Mental Health Prevention,Disease Prevention,Mental Health and Substance Prevention,1.0,drafts,drafts/DIS-206_Exercise_and_Mental_Health_Prevention/module.json
DIS-207,Social Connection and Mental Health,Disease Prevention,Mental Health and Substance Prevention,1.0,drafts,drafts/DIS-207_Social_Connection_and_Mental_Health/module.json
DIS-208,Alcohol Misuse Prevention,Disease Prevention,Mental Health and Substance Prevention,1.0,drafts,drafts/DIS-208_Alcohol_Misuse_Prevention/module.json
DIS-209,Smoking Prevention,Disease Prevention,Mental Health and Substance Prevention,1.0,drafts,drafts/DIS-209_Smoking_Prevention/module.json
DIS-210,Vaping Prevention,Disease Prevention,Mental Health and Substance Prevention,1.0,drafts,drafts/DIS-210_Vaping_Prevention/module.json
DIS-211,Opioid Misuse Prevention,Disease Prevention,Mental Health and Substance Prevention,1.0,drafts,drafts/DIS-211_Opioid_Misuse_Prevention/module.json
DIS-212,Prescription Drug Misuse Prevention,Disease Prevention,Mental Health and Substance Prevention,1.0,drafts,drafts/DIS-212_Prescription_Drug_Misuse_Prevention/module.json
DIS-213,Cannabis Risk Reduction,Disease Prevention,Mental Health and Substance Prevention,1.0,drafts,drafts/DIS-213_Cannabis_Risk_Reduction/module.json
DIS-214,Gambling Harm Prevention,Disease Prevention,Mental Health and Substance Prevention,1.0,drafts,drafts/DIS-214_Gambling_Harm_Prevention/module.json
DIS-215,Digital Well-Being and Mental Health,Disease Prevention,Mental Health and Substance Prevention,1.0,drafts,drafts/DIS-215_Digital_Well-Being_and_Mental_Health/module.json
DIS-216,Workplace Mental Health Prevention,Disease Prevention,Mental Health and Substance Prevention,1.0,drafts,drafts/DIS-216_Workplace_Mental_Health_Prevention/module.json
DIS-217,Caregiver Burnout Prevention,Disease Prevention,Mental Health and Substance Prevention,1.0,drafts,drafts/DIS-217_Caregiver_Burnout_Prevention/module.json
DIS-218,Suicide Risk Awareness,Disease Prevention,Mental Health and Substance Prevention,1.0,drafts,drafts/DIS-218_Suicide_Risk_Awareness/module.json
DIS-219,Early Mental Health Support,Disease Prevention,Mental Health and Substance Prevention,1.0,drafts,drafts/DIS-219_Early_Mental_Health_Support/module.json
DIS-220,Resilience Building,Disease Prevention,Mental Health and Substance Prevention,1.0,drafts,drafts/DIS-220_Resilience_Building/module.json
DIS-221,Healthy Coping Skills,Disease Prevention,Mental Health and Substance Prevention,1.0,drafts,drafts/DIS-221_Healthy_Coping_Skills/module.json
DIS-222,Stress Management Planning,Disease Prevention,Mental Health and Substance Prevention,1.0,drafts,drafts/DIS-222_Stress_Management_Planning/module.json
DIS-223,When to Seek Mental Health Care,Disease Prevention,Mental Health and Substance Prevention,1.0,drafts,drafts/DIS-223_When_to_Seek_Mental_Health_Care/module.json
DIS-224,Building a Mental Well-Being Prevention Plan,Disease Prevention,Mental Health and Substance Prevention,1.0,drafts,drafts/DIS-224_Building_a_Mental_Well-Being_Prevention_Plan/module.json
DIS-225,Preventive Health Checkups,Disease Prevention,Preventive Care and Screening,1.0,drafts,drafts/DIS-225_Preventive_Health_Checkups/module.json
DIS-226,Shared Decision Making in Screening,Disease Prevention,Preventive Care and Screening,1.0,drafts,drafts/DIS-226_Shared_Decision_Making_in_Screening/module.json
DIS-227,Understanding Screening Tests,Disease Prevention,Preventive Care and Screening,1.0,drafts,drafts/DIS-227_Understanding_Screening_Tests/module.json
DIS-228,Screening Benefits and Harms,Disease Prevention,Preventive Care and Screening,1.0,drafts,drafts/DIS-228_Screening_Benefits_and_Harms/module.json
DIS-229,Overdiagnosis,Disease Prevention,Preventive Care and Screening,1.0,drafts,drafts/DIS-229_Overdiagnosis/module.json
DIS-230,False Positive Screening Results,Disease Prevention,Preventive Care and Screening,1.0,drafts,drafts/DIS-230_False_Positive_Screening_Results/module.json
BIO-001,What Is Health?,Human Biology,Health Foundations,1.0,approved,approved/BIO-001_What_Is_Health/module.json
BIO-002,The Human Body as an Integrated System,Human Biology,Systems Biology,1.0,approved,approved/BIO-002_The_Human_Body_as_an_Integrated_System/module.json
BIO-003,Levels of Biological Organization,Human Biology,Foundational Biology,1.0,approved,approved/BIO-003_Levels_of_Biological_Organization/module.json
BIO-004,Homeostasis,Human Biology,Physiology,1.0,approved,approved/BIO-004_Homeostasis/module.json
BIO-005,Biological Adaptation,Human Biology,Physiology,1.0,approved,approved/BIO-005_Biological_Adaptation/module.json
BIO-006,Cells,Human Biology,Cell Biology,1.0,approved,approved/BIO-006_Cells/module.json
BIO-007,The Cell Membrane,Human Biology,Cell Biology,1.0,approved,approved/BIO-007_The_Cell_Membrane/module.json
BIO-008,Cellular Organelles,Human Biology,Cell Biology,1.0,approved,approved/BIO-008_Cellular_Organelles/module.json
BIO-009,DNA,Human Biology,Genetics,1.0,approved,approved/BIO-009_DNA/module.json
BIO-010,Genes and Gene Expression,Human Biology,Genetics,1.0,approved,approved/BIO-010_Genes_and_Gene_Expression/module.json
BIO-011,Proteins,Human Biology,Biochemistry,1.0,approved,approved/BIO-011_Proteins/module.json
BIO-012,Enzymes,Human Biology,Biochemistry,1.0,approved,approved/BIO-012_Enzymes/module.json
BIO-013,Carbohydrates,Human Biology,Biochemistry,1.0,approved,approved/BIO-013_Carbohydrates/module.json
BIO-014,Lipids,Human Biology,Biochemistry,1.0,approved,approved/BIO-014_Lipids/module.json
BIO-015,Nucleic Acids,Human Biology,Biochemistry,1.0,approved,approved/BIO-015_Nucleic_Acids/module.json
BIO-016,Metabolism,Human Biology,Metabolism,1.0,approved,approved/BIO-016_Metabolism/module.json
BIO-017,ATP and Cellular Energy,Human Biology,Bioenergetics,1.0,approved,approved/BIO-017_ATP_and_Cellular_Energy/module.json
BIO-018,Cellular Respiration,Human Biology,Bioenergetics,1.0,approved,approved/BIO-018_Cellular_Respiration/module.json
BIO-019,Mitochondria,Human Biology,Cell Biology,1.0,approved,approved/BIO-019_Mitochondria/module.json
BIO-020,Cell Communication,Human Biology,Cell Biology,1.0,approved,approved/BIO-020_Cell_Communication/module.json
BIO-021,Cell Division,Human Biology,Cell Biology,1.0,approved,approved/BIO-021_Cell_Division/module.json
BIO-022,Cell Death,Human Biology,Cell Biology,1.0,approved,approved/BIO-022_Cell_Death/module.json
BIO-023,Stem Cells,Human Biology,Regenerative Biology,1.0,approved,approved/BIO-023_Stem_Cells/module.json
BIO-024,Tissue Structure and Function,Human Biology,Histology,1.0,approved,approved/BIO-024_Tissue_Structure_and_Function/module.json
BIO-025,Epithelial Tissue,Human Biology,Histology,1.0,approved,approved/BIO-025_Epithelial_Tissue/module.json
BIO-026,Connective Tissue,Human Biology,Histology,1.0,approved,approved/BIO-026_Connective_Tissue/module.json
BIO-027,Muscle Tissue,Human Biology,Histology,1.0,approved,approved/BIO-027_Muscle_Tissue/module.json
BIO-028,Nervous Tissue,Human Biology,Histology,1.0,approved,approved/BIO-028_Nervous_Tissue/module.json
BIO-029,Organs and Organ Systems,Human Biology,Anatomy and Physiology,1.0,approved,approved/BIO-029_Organs_and_Organ_Systems/module.json
BIO-030,Body Cavities and Anatomical Organization,Human Biology,Anatomy,1.0,approved,approved/BIO-030_Body_Cavities_and_Anatomical_Organization/module.json
BIO-031,The Nervous System,Human Biology,Nervous System,1.0,approved,approved/BIO-031_The_Nervous_System/module.json
BIO-032,Neurons and Electrical Signaling,Human Biology,Neuroscience,1.0,approved,approved/BIO-032_Neurons_and_Electrical_Signaling/module.json
BIO-033,Synapses and Neurotransmitters,Human Biology,Neuroscience,1.0,approved,approved/BIO-033_Synapses_and_Neurotransmitters/module.json
BIO-034,The Brain,Human Biology,Neuroscience,1.0,approved,approved/BIO-034_The_Brain/module.json
BIO-035,The Spinal Cord and Peripheral Nerves,Human Biology,Neuroscience,1.0,approved,approved/BIO-035_The_Spinal_Cord_and_Peripheral_Nerves/module.json
BIO-036,The Autonomic Nervous System,Human Biology,Neuroscience,1.0,approved,approved/BIO-036_The_Autonomic_Nervous_System/module.json
BIO-037,The Sensory Systems,Human Biology,Neuroscience,1.0,approved,approved/BIO-037_The_Sensory_Systems/module.json
BIO-038,Pain Biology,Human Biology,Neuroscience,1.0,approved,approved/BIO-038_Pain_Biology/module.json
BIO-039,"Learning, Memory, and Neuroplasticity",Human Biology,Neuroscience,1.0,approved,"approved/BIO-039_Learning,_Memory,_and_Neuroplasticity/module.json"
BIO-040,Sleep and the Brain,Human Biology,Neuroscience,1.0,approved,approved/BIO-040_Sleep_and_the_Brain/module.json
BIO-041,The Endocrine System,Human Biology,Endocrine System,1.0,approved,approved/BIO-041_The_Endocrine_System/module.json
BIO-042,Hormone Signaling,Human Biology,Endocrinology,1.0,approved,approved/BIO-042_Hormone_Signaling/module.json
BIO-043,The Hypothalamus and Pituitary Gland,Human Biology,Endocrinology,1.0,approved,approved/BIO-043_The_Hypothalamus_and_Pituitary_Gland/module.json
BIO-044,Thyroid Physiology,Human Biology,Endocrinology,1.0,approved,approved/BIO-044_Thyroid_Physiology/module.json
BIO-045,Adrenal Physiology,Human Biology,Endocrinology,1.0,approved,approved/BIO-045_Adrenal_Physiology/module.json
BIO-046,Insulin and Glucagon,Human Biology,Endocrinology,1.0,approved,approved/BIO-046_Insulin_and_Glucagon/module.json
BIO-047,Sex Hormones,Human Biology,Endocrinology,1.0,approved,approved/BIO-047_Sex_Hormones/module.json
BIO-048,Growth Hormone and IGF-1,Human Biology,Endocrinology,1.0,approved,approved/BIO-048_Growth_Hormone_and_IGF-1/module.json
BIO-049,Calcium-Regulating Hormones,Human Biology,Endocrinology,1.0,approved,approved/BIO-049_Calcium-Regulating_Hormones/module.json
BIO-050,Circadian Biology,Human Biology,Chronobiology,1.0,approved,approved/BIO-050_Circadian_Biology/module.json
BIO-051,The Cardiovascular System,Human Biology,Cardiovascular System,1.0,approved,approved/BIO-051_The_Cardiovascular_System/module.json
BIO-052,The Heart,Human Biology,Cardiovascular System,1.0,approved,approved/BIO-052_The_Heart/module.json
BIO-053,The Cardiac Cycle,Human Biology,Cardiovascular Physiology,1.0,approved,approved/BIO-053_The_Cardiac_Cycle/module.json
BIO-054,Heart Rate and Rhythm,Human Biology,Cardiovascular Physiology,1.0,approved,approved/BIO-054_Heart_Rate_and_Rhythm/module.json
BIO-055,Blood Vessels,Human Biology,Cardiovascular System,1.0,approved,approved/BIO-055_Blood_Vessels/module.json
BIO-056,Blood Pressure,Human Biology,Cardiovascular Physiology,1.0,approved,approved/BIO-056_Blood_Pressure/module.json
BIO-057,Blood Flow and Tissue Perfusion,Human Biology,Cardiovascular Physiology,1.0,approved,approved/BIO-057_Blood_Flow_and_Tissue_Perfusion/module.json
BIO-058,The Endothelium,Human Biology,Vascular Biology,1.0,approved,approved/BIO-058_The_Endothelium/module.json
BIO-059,Blood,Human Biology,Hematology,1.0,approved,approved/BIO-059_Blood/module.json
BIO-060,Hemostasis and Blood Clotting,Human Biology,Hematology,1.0,approved,approved/BIO-060_Hemostasis_and_Blood_Clotting/module.json
BIO-061,The Respiratory System,Human Biology,Respiratory System,1.0,approved,approved/BIO-061_The_Respiratory_System/module.json
BIO-062,Lung Anatomy and Ventilation,Human Biology,Respiratory Physiology,1.0,approved,approved/BIO-062_Lung_Anatomy_and_Ventilation/module.json
BIO-063,Gas Exchange,Human Biology,Respiratory Physiology,1.0,approved,approved/BIO-063_Gas_Exchange/module.json
BIO-064,Oxygen Transport,Human Biology,Respiratory Physiology,1.0,approved,approved/BIO-064_Oxygen_Transport/module.json
BIO-065,Carbon Dioxide and Acid-Base Balance,Human Biology,Respiratory Physiology,1.0,approved,approved/BIO-065_Carbon_Dioxide_and_Acid-Base_Balance/module.json
BIO-066,Control of Breathing,Human Biology,Respiratory Physiology,1.0,approved,approved/BIO-066_Control_of_Breathing/module.json
BIO-067,Exercise and Respiratory Adaptation,Human Biology,Exercise Physiology,1.0,approved,approved/BIO-067_Exercise_and_Respiratory_Adaptation/module.json
BIO-068,The Digestive System,Human Biology,Digestive System,1.0,approved,approved/BIO-068_The_Digestive_System/module.json
BIO-069,"The Mouth, Esophagus, and Swallowing",Human Biology,Digestive Physiology,1.0,approved,"approved/BIO-069_The_Mouth,_Esophagus,_and_Swallowing/module.json"
BIO-070,The Stomach,Human Biology,Digestive Physiology,1.0,approved,approved/BIO-070_The_Stomach/module.json
BIO-071,The Small Intestine,Human Biology,Digestive Physiology,1.0,approved,approved/BIO-071_The_Small_Intestine/module.json
BIO-072,The Large Intestine,Human Biology,Digestive Physiology,1.0,approved,approved/BIO-072_The_Large_Intestine/module.json
BIO-073,The Liver,Human Biology,Hepatology,1.0,approved,approved/BIO-073_The_Liver/module.json
BIO-074,The Gallbladder and Bile,Human Biology,Digestive Physiology,1.0,approved,approved/BIO-074_The_Gallbladder_and_Bile/module.json
BIO-075,The Pancreas,Human Biology,Digestive and Endocrine Physiology,1.0,approved,approved/BIO-075_The_Pancreas/module.json
BIO-076,The Gut Microbiome,Human Biology,Microbiome,1.0,approved,approved/BIO-076_The_Gut_Microbiome/module.json
BIO-077,The Intestinal Barrier,Human Biology,Gastrointestinal Biology,1.0,approved,approved/BIO-077_The_Intestinal_Barrier/module.json
BIO-078,The Urinary System,Human Biology,Urinary System,1.0,approved,approved/BIO-078_The_Urinary_System/module.json
BIO-079,Kidney Structure and Filtration,Human Biology,Renal Physiology,1.0,approved,approved/BIO-079_Kidney_Structure_and_Filtration/module.json
BIO-080,Tubular Reabsorption and Secretion,Human Biology,Renal Physiology,1.0,approved,approved/BIO-080_Tubular_Reabsorption_and_Secretion/module.json
BIO-081,Fluid and Electrolyte Balance,Human Biology,Renal Physiology,1.0,approved,approved/BIO-081_Fluid_and_Electrolyte_Balance/module.json
BIO-082,Acid-Base Regulation,Human Biology,Renal and Respiratory Physiology,1.0,approved,approved/BIO-082_Acid-Base_Regulation/module.json
BIO-083,Hydration and Thirst,Human Biology,Fluid Balance,1.0,approved,approved/BIO-083_Hydration_and_Thirst/module.json
BIO-084,The Immune System,Human Biology,Immune System,1.0,approved,approved/BIO-084_The_Immune_System/module.json
BIO-085,Innate Immunity,Human Biology,Immunology,1.0,approved,approved/BIO-085_Innate_Immunity/module.json
BIO-086,Adaptive Immunity,Human Biology,Immunology,1.0,approved,approved/BIO-086_Adaptive_Immunity/module.json
BIO-087,Inflammation,Human Biology,Immunology,1.0,approved,approved/BIO-087_Inflammation/module.json
BIO-088,The Lymphatic System,Human Biology,Immune and Lymphatic Systems,1.0,approved,approved/BIO-088_The_Lymphatic_System/module.json
BIO-089,Vaccination and Immune Memory,Human Biology,Immunology,1.0,approved,approved/BIO-089_Vaccination_and_Immune_Memory/module.json
BIO-090,Immune Tolerance and Autoimmunity,Human Biology,Immunology,1.0,approved,approved/BIO-090_Immune_Tolerance_and_Autoimmunity/module.json
BIO-091,The Musculoskeletal System,Human Biology,Musculoskeletal System,1.0,approved,approved/BIO-091_The_Musculoskeletal_System/module.json
BIO-092,Skeletal Muscle,Human Biology,Muscle Physiology,1.0,approved,approved/BIO-092_Skeletal_Muscle/module.json
BIO-093,Muscle Contraction,Human Biology,Muscle Physiology,1.0,approved,approved/BIO-093_Muscle_Contraction/module.json
BIO-094,Muscle Fiber Types,Human Biology,Muscle Physiology,1.0,approved,approved/BIO-094_Muscle_Fiber_Types/module.json
BIO-095,Bone Biology,Human Biology,Bone Biology,1.0,approved,approved/BIO-095_Bone_Biology/module.json
BIO-096,Joints and Cartilage,Human Biology,Musculoskeletal Biology,1.0,approved,approved/BIO-096_Joints_and_Cartilage/module.json
BIO-097,"Tendons, Ligaments, and Fascia",Human Biology,Connective Tissue Biology,1.0,approved,"approved/BIO-097_Tendons,_Ligaments,_and_Fascia/module.json"
BIO-098,Movement Control,Human Biology,Movement Science,1.0,approved,approved/BIO-098_Movement_Control/module.json
BIO-099,Exercise Adaptation,Human Biology,Exercise Physiology,1.0,approved,approved/BIO-099_Exercise_Adaptation/module.json
BIO-100,Recovery and Physiological Resilience,Human Biology,Recovery and Adaptation,1.0,approved,approved/BIO-100_Recovery_and_Physiological_Resilience/module.json
EXE-001,Fundamentals of Exercise Science,Exercise,Exercise Foundations,1.0,approved,approved/EXE-001_Fundamentals_of_Exercise_Science/module.json
EXE-002,Physical Activity vs Exercise,Exercise,Exercise Foundations,1.0,approved,approved/EXE-002_Physical_Activity_vs_Exercise/module.json
EXE-003,Health Benefits of Regular Exercise,Exercise,Exercise Foundations,1.0,approved,approved/EXE-003_Health_Benefits_of_Regular_Exercise/module.json
EXE-004,Exercise Dose,Exercise,Exercise Foundations,1.0,approved,approved/EXE-004_Exercise_Dose/module.json
EXE-005,The FITT Principle,Exercise,Exercise Foundations,1.0,approved,approved/EXE-005_The_FITT_Principle/module.json
EXE-006,Exercise Intensity,Exercise,Exercise Foundations,1.0,approved,approved/EXE-006_Exercise_Intensity/module.json
EXE-007,Measuring Exercise Intensity,Exercise,Exercise Foundations,1.0,approved,approved/EXE-007_Measuring_Exercise_Intensity/module.json
EXE-008,Training Adaptation,Exercise,Exercise Foundations,1.0,approved,approved/EXE-008_Training_Adaptation/module.json
EXE-009,Specificity of Training,Exercise,Exercise Foundations,1.0,approved,approved/EXE-009_Specificity_of_Training/module.json
EXE-010,Progressive Overload,Exercise,Exercise Foundations,1.0,approved,approved/EXE-010_Progressive_Overload/module.json
EXE-011,Recovery and Supercompensation,Exercise,Exercise Foundations,1.0,approved,approved/EXE-011_Recovery_and_Supercompensation/module.json
EXE-012,Detraining,Exercise,Exercise Foundations,1.0,approved,approved/EXE-012_Detraining/module.json
EXE-013,Individual Variation in Exercise Response,Exercise,Exercise Foundations,1.0,approved,approved/EXE-013_Individual_Variation_in_Exercise_Response/module.json
EXE-014,Exercise Readiness,Exercise,Exercise Foundations,1.0,approved,approved/EXE-014_Exercise_Readiness/module.json
EXE-015,Exercise Screening,Exercise,Exercise Foundations,1.0,approved,approved/EXE-015_Exercise_Screening/module.json
EXE-016,Warm-Up,Exercise,Exercise Foundations,1.0,approved,approved/EXE-016_Warm-Up/module.json
EXE-017,Cool-Down,Exercise,Exercise Foundations,1.0,approved,approved/EXE-017_Cool-Down/module.json
EXE-018,Exercise Technique,Exercise,Exercise Foundations,1.0,approved,approved/EXE-018_Exercise_Technique/module.json
EXE-019,Exercise Progression,Exercise,Exercise Foundations,1.0,approved,approved/EXE-019_Exercise_Progression/module.json
EXE-020,Training Volume,Exercise,Exercise Foundations,1.0,approved,approved/EXE-020_Training_Volume/module.json
EXE-021,Training Frequency,Exercise,Exercise Foundations,1.0,approved,approved/EXE-021_Training_Frequency/module.json
EXE-022,Training Intensity Distribution,Exercise,Exercise Foundations,1.0,approved,approved/EXE-022_Training_Intensity_Distribution/module.json
EXE-023,Exercise Consistency,Exercise,Exercise Foundations,1.0,approved,approved/EXE-023_Exercise_Consistency/module.json
EXE-024,Exercise Adherence,Exercise,Exercise Foundations,1.0,approved,approved/EXE-024_Exercise_Adherence/module.json
EXE-025,Building an Exercise Habit,Exercise,Exercise Foundations,1.0,approved,approved/EXE-025_Building_an_Exercise_Habit/module.json
EXE-026,Aerobic Exercise,Exercise,Aerobic Training,1.0,approved,approved/EXE-026_Aerobic_Exercise/module.json
EXE-027,Cardiorespiratory Fitness,Exercise,Aerobic Training,1.0,approved,approved/EXE-027_Cardiorespiratory_Fitness/module.json
EXE-028,VO2 Max,Exercise,Aerobic Training,1.0,approved,approved/EXE-028_VO2_Max/module.json
EXE-029,Submaximal Aerobic Fitness,Exercise,Aerobic Training,1.0,approved,approved/EXE-029_Submaximal_Aerobic_Fitness/module.json
EXE-030,Heart Rate During Exercise,Exercise,Aerobic Training,1.0,approved,approved/EXE-030_Heart_Rate_During_Exercise/module.json
EXE-031,Resting Heart Rate and Fitness,Exercise,Aerobic Training,1.0,approved,approved/EXE-031_Resting_Heart_Rate_and_Fitness/module.json
EXE-032,Heart Rate Zones,Exercise,Aerobic Training,1.0,approved,approved/EXE-032_Heart_Rate_Zones/module.json
EXE-033,Maximum Heart Rate,Exercise,Aerobic Training,1.0,approved,approved/EXE-033_Maximum_Heart_Rate/module.json
EXE-034,Heart Rate Reserve,Exercise,Aerobic Training,1.0,approved,approved/EXE-034_Heart_Rate_Reserve/module.json
EXE-035,Rate of Perceived Exertion,Exercise,Aerobic Training,1.0,approved,approved/EXE-035_Rate_of_Perceived_Exertion/module.json
EXE-036,The Talk Test,Exercise,Aerobic Training,1.0,approved,approved/EXE-036_The_Talk_Test/module.json
EXE-037,Zone 2 Training,Exercise,Aerobic Training,1.0,approved,approved/EXE-037_Zone_2_Training/module.json
EXE-038,Moderate-Intensity Continuous Training,Exercise,Aerobic Training,1.0,approved,approved/EXE-038_Moderate-Intensity_Continuous_Training/module.json
EXE-039,Vigorous Aerobic Exercise,Exercise,Aerobic Training,1.0,approved,approved/EXE-039_Vigorous_Aerobic_Exercise/module.json
EXE-040,Interval Training,Exercise,Aerobic Training,1.0,approved,approved/EXE-040_Interval_Training/module.json
EXE-041,High-Intensity Interval Training,Exercise,Aerobic Training,1.0,approved,approved/EXE-041_High-Intensity_Interval_Training/module.json
EXE-042,Sprint Interval Training,Exercise,Aerobic Training,1.0,approved,approved/EXE-042_Sprint_Interval_Training/module.json
EXE-043,Aerobic Base Building,Exercise,Aerobic Training,1.0,approved,approved/EXE-043_Aerobic_Base_Building/module.json
EXE-044,Lactate Threshold,Exercise,Aerobic Training,1.0,approved,approved/EXE-044_Lactate_Threshold/module.json
EXE-045,Ventilatory Threshold,Exercise,Aerobic Training,1.0,approved,approved/EXE-045_Ventilatory_Threshold/module.json
EXE-046,Stroke Volume and Exercise,Exercise,Aerobic Training,1.0,approved,approved/EXE-046_Stroke_Volume_and_Exercise/module.json
EXE-047,Cardiac Output During Exercise,Exercise,Aerobic Training,1.0,approved,approved/EXE-047_Cardiac_Output_During_Exercise/module.json
EXE-048,Blood Flow During Exercise,Exercise,Aerobic Training,1.0,approved,approved/EXE-048_Blood_Flow_During_Exercise/module.json
EXE-049,Oxygen Delivery During Exercise,Exercise,Aerobic Training,1.0,approved,approved/EXE-049_Oxygen_Delivery_During_Exercise/module.json
EXE-050,Mitochondrial Adaptation to Endurance Training,Exercise,Aerobic Training,1.0,approved,approved/EXE-050_Mitochondrial_Adaptation_to_Endurance_Training/module.json
EXE-051,Capillary Adaptation to Endurance Training,Exercise,Aerobic Training,1.0,approved,approved/EXE-051_Capillary_Adaptation_to_Endurance_Training/module.json
EXE-052,Fat Oxidation During Exercise,Exercise,Aerobic Training,1.0,approved,approved/EXE-052_Fat_Oxidation_During_Exercise/module.json
EXE-053,Carbohydrate Use During Exercise,Exercise,Aerobic Training,1.0,approved,approved/EXE-053_Carbohydrate_Use_During_Exercise/module.json
EXE-054,Exercise Economy,Exercise,Aerobic Training,1.0,approved,approved/EXE-054_Exercise_Economy/module.json
EXE-055,Endurance Training Progression,Exercise,Aerobic Training,1.0,approved,approved/EXE-055_Endurance_Training_Progression/module.json
EXE-056,Cross-Training,Exercise,Aerobic Training,1.0,approved,approved/EXE-056_Cross-Training/module.json
EXE-057,Aerobic Exercise Guidelines,Exercise,Aerobic Training,1.0,approved,approved/EXE-057_Aerobic_Exercise_Guidelines/module.json
EXE-058,Aerobic Exercise for Beginners,Exercise,Aerobic Training,1.0,approved,approved/EXE-058_Aerobic_Exercise_for_Beginners/module.json
EXE-059,Aerobic Exercise for Intermediate Trainees,Exercise,Aerobic Training,1.0,approved,approved/EXE-059_Aerobic_Exercise_for_Intermediate_Trainees/module.json
