module_id,title,domain,category,version,stage,path
LIF-022,Movement Snacks,Lifestyle and Healthy Habits,Daily Movement,1.0,drafts,drafts/LIF-022_Movement_Snacks/module.json
LIF-023,Household Activity,Lifestyle and Healthy Habits,Daily Movement,1.0,drafts,drafts/LIF-023_Household_Activity/module.json
LIF-024,Gardening,Lifestyle and Healthy Habits,Daily Movement,1.0,drafts,drafts/LIF-024_Gardening/module.json
LIF-025,Recreational Activity,Lifestyle and Healthy Habits,Daily Movement,1.0,drafts,drafts/LIF-025_Recreational_Activity/module.json
LIF-026,Weekend Activity,Lifestyle and Healthy Habits,Daily Movement,1.0,drafts,drafts/LIF-026_Weekend_Activity/module.json
LIF-027,Active Travel,Lifestyle and Healthy Habits,Daily Movement,1.0,drafts,drafts/LIF-027_Active_Travel/module.json
LIF-028,Stairs vs Elevators,Lifestyle and Healthy Habits,Daily Movement,1.0,drafts,drafts/LIF-028_Stairs_vs_Elevators/module.json
LIF-029,Daily Step Habits,Lifestyle and Healthy Habits,Daily Movement,1.0,drafts,drafts/LIF-029_Daily_Step_Habits/module.json
LIF-030,Movement at Home,Lifestyle and Healthy Habits,Daily Movement,1.0,drafts,drafts/LIF-030_Movement_at_Home/module.json
LIF-031,Home Cooking,Lifestyle and Healthy Habits,Food and Daily Life,1.0,drafts,drafts/LIF-031_Home_Cooking/module.json
LIF-032,Meal Routines,Lifestyle and Healthy Habits,Food and Daily Life,1.0,drafts,drafts/LIF-032_Meal_Routines/module.json
LIF-033,Eating at Work,Lifestyle and Healthy Habits,Food and Daily Life,1.0,drafts,drafts/LIF-033_Eating_at_Work/module.json
LIF-034,Eating While Traveling,Lifestyle and Healthy Habits,Food and Daily Life,1.0,drafts,drafts/LIF-034_Eating_While_Traveling/module.json
LIF-035,Eating at Social Events,Lifestyle and Healthy Habits,Food and Daily Life,1.0,drafts,drafts/LIF-035_Eating_at_Social_Events/module.json
LIF-036,Restaurant Habits,Lifestyle and Healthy Habits,Food and Daily Life,1.0,drafts,drafts/LIF-036_Restaurant_Habits/module.json
LIF-037,Healthy Grocery Habits,Lifestyle and Healthy Habits,Food and Daily Life,1.0,drafts,drafts/LIF-037_Healthy_Grocery_Habits/module.json
LIF-038,Kitchen Environment,Lifestyle and Healthy Habits,Food and Daily Life,1.0,drafts,drafts/LIF-038_Kitchen_Environment/module.json
LIF-039,Food Availability at Home,Lifestyle and Healthy Habits,Food and Daily Life,1.0,drafts,drafts/LIF-039_Food_Availability_at_Home/module.json
LIF-040,Mindless Eating,Lifestyle and Healthy Habits,Food and Daily Life,1.0,drafts,drafts/LIF-040_Mindless_Eating/module.json
LIF-041,Eating While Watching Screens,Lifestyle and Healthy Habits,Food and Daily Life,1.0,drafts,drafts/LIF-041_Eating_While_Watching_Screens/module.json
LIF-042,Late-Night Eating Habits,Lifestyle and Healthy Habits,Food and Daily Life,1.0,drafts,drafts/LIF-042_Late-Night_Eating_Habits/module.json
LIF-043,Weekend Eating Patterns,Lifestyle and Healthy Habits,Food and Daily Life,1.0,drafts,drafts/LIF-043_Weekend_Eating_Patterns/module.json
LIF-044,Celebration Foods,Lifestyle and Healthy Habits,Food and Daily Life,1.0,drafts,drafts/LIF-044_Celebration_Foods/module.json
LIF-045,Building a Healthy Pantry,Lifestyle and Healthy Habits,Food and Daily Life,1.0,drafts,drafts/LIF-045_Building_a_Healthy_Pantry/module.json
LIF-046,Protecting Sleep Time,Lifestyle and Healthy Habits,Sleep and Recovery Lifestyle,1.0,drafts,drafts/LIF-046_Protecting_Sleep_Time/module.json
LIF-047,Evening Routines,Lifestyle and Healthy Habits,Sleep and Recovery Lifestyle,1.0,drafts,drafts/LIF-047_Evening_Routines/module.json
LIF-048,Morning Routines,Lifestyle and Healthy Habits,Sleep and Recovery Lifestyle,1.0,drafts,drafts/LIF-048_Morning_Routines/module.json
LIF-049,Weekend Sleep Habits,Lifestyle and Healthy Habits,Sleep and Recovery Lifestyle,1.0,drafts,drafts/LIF-049_Weekend_Sleep_Habits/module.json
LIF-050,Recovery Days,Lifestyle and Healthy Habits,Sleep and Recovery Lifestyle,1.0,drafts,drafts/LIF-050_Recovery_Days/module.json
LIF-051,Rest and Productivity,Lifestyle and Healthy Habits,Sleep and Recovery Lifestyle,1.0,drafts,drafts/LIF-051_Rest_and_Productivity/module.json
LIF-052,Managing Fatigue,Lifestyle and Healthy Habits,Sleep and Recovery Lifestyle,1.0,drafts,drafts/LIF-052_Managing_Fatigue/module.json
LIF-053,Energy Management,Lifestyle and Healthy Habits,Sleep and Recovery Lifestyle,1.0,drafts,drafts/LIF-053_Energy_Management/module.json
LIF-054,Work-Rest Cycles,Lifestyle and Healthy Habits,Sleep and Recovery Lifestyle,1.0,drafts,drafts/LIF-054_Work-Rest_Cycles/module.json
LIF-055,Vacation and Recovery,Lifestyle and Healthy Habits,Sleep and Recovery Lifestyle,1.0,drafts,drafts/LIF-055_Vacation_and_Recovery/module.json
LIF-056,Microbreaks,Lifestyle and Healthy Habits,Sleep and Recovery Lifestyle,1.0,drafts,drafts/LIF-056_Microbreaks/module.json
LIF-057,Downtime Without Screens,Lifestyle and Healthy Habits,Sleep and Recovery Lifestyle,1.0,drafts,drafts/LIF-057_Downtime_Without_Screens/module.json
LIF-058,Relaxation Habits,Lifestyle and Healthy Habits,Sleep and Recovery Lifestyle,1.0,drafts,drafts/LIF-058_Relaxation_Habits/module.json
LIF-059,Creating a Recovery-Friendly Home,Lifestyle and Healthy Habits,Sleep and Recovery Lifestyle,1.0,drafts,drafts/LIF-059_Creating_a_Recovery-Friendly_Home/module.json
LIF-060,Balancing Activity and Rest,Lifestyle and Healthy Habits,Sleep and Recovery Lifestyle,1.0,drafts,drafts/LIF-060_Balancing_Activity_and_Rest/module.json
LIF-061,Screen Time,Lifestyle and Healthy Habits,Digital Lifestyle,1.0,drafts,drafts/LIF-061_Screen_Time/module.json
LIF-062,Smartphone Habits,Lifestyle and Healthy Habits,Digital Lifestyle,1.0,drafts,drafts/LIF-062_Smartphone_Habits/module.json
LIF-063,Social Media Use,Lifestyle and Healthy Habits,Digital Lifestyle,1.0,drafts,drafts/LIF-063_Social_Media_Use/module.json
LIF-064,Digital Well-Being,Lifestyle and Healthy Habits,Digital Lifestyle,1.0,drafts,drafts/LIF-064_Digital_Well-Being/module.json
LIF-065,Notifications and Attention,Lifestyle and Healthy Habits,Digital Lifestyle,1.0,drafts,drafts/LIF-065_Notifications_and_Attention/module.json
LIF-066,Email Boundaries,Lifestyle and Healthy Habits,Digital Lifestyle,1.0,drafts,drafts/LIF-066_Email_Boundaries/module.json
LIF-067,Video Streaming Habits,Lifestyle and Healthy Habits,Digital Lifestyle,1.0,drafts,drafts/LIF-067_Video_Streaming_Habits/module.json
LIF-068,Gaming and Health,Lifestyle and Healthy Habits,Digital Lifestyle,1.0,drafts,drafts/LIF-068_Gaming_and_Health/module.json
LIF-069,Device-Free Meals,Lifestyle and Healthy Habits,Digital Lifestyle,1.0,drafts,drafts/LIF-069_Device-Free_Meals/module.json
LIF-070,Device-Free Bedrooms,Lifestyle and Healthy Habits,Digital Lifestyle,1.0,drafts,drafts/LIF-070_Device-Free_Bedrooms/module.json
NUT-001,Fundamentals of Human Nutrition,Nutrition,Nutrition Foundations,1.0,drafts,drafts/NUT-001_Fundamentals_of_Human_Nutrition/module.json
NUT-002,Nutrients and Energy Balance,Nutrition,Nutrition Foundations,1.0,drafts,drafts/NUT-002_Nutrients_and_Energy_Balance/module.json
NUT-003,Macronutrients Overview,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-003_Macronutrients_Overview/module.json
NUT-004,Carbohydrates,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-004_Carbohydrates/module.json
NUT-005,Dietary Fiber,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-005_Dietary_Fiber/module.json
NUT-006,Sugars,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-006_Sugars/module.json
NUT-007,Starches,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-007_Starches/module.json
NUT-008,Protein,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-008_Protein/module.json
NUT-009,Essential Amino Acids,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-009_Essential_Amino_Acids/module.json
NUT-010,Protein Quality,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-010_Protein_Quality/module.json
NUT-011,Protein Distribution Across the Day,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-011_Protein_Distribution_Across_the_Day/module.json
NUT-012,Dietary Fat,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-012_Dietary_Fat/module.json
NUT-013,Saturated Fat,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-013_Saturated_Fat/module.json
NUT-014,Monounsaturated Fat,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-014_Monounsaturated_Fat/module.json
NUT-015,Polyunsaturated Fat,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-015_Polyunsaturated_Fat/module.json
NUT-016,Trans Fat,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-016_Trans_Fat/module.json
NUT-017,Omega-3 Fatty Acids,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-017_Omega-3_Fatty_Acids/module.json
NUT-018,Omega-6 Fatty Acids,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-018_Omega-6_Fatty_Acids/module.json
NUT-019,Cholesterol in Food,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-019_Cholesterol_in_Food/module.json
NUT-020,Water,Nutrition,Hydration,1.0,drafts,drafts/NUT-020_Water/module.json
NUT-021,Electrolytes,Nutrition,Hydration,1.0,drafts,drafts/NUT-021_Electrolytes/module.json
NUT-022,Energy Density,Nutrition,Nutrition Foundations,1.0,drafts,drafts/NUT-022_Energy_Density/module.json
NUT-023,Nutrient Density,Nutrition,Nutrition Foundations,1.0,drafts,drafts/NUT-023_Nutrient_Density/module.json
NUT-024,Bioavailability,Nutrition,Nutrition Foundations,1.0,drafts,drafts/NUT-024_Bioavailability/module.json
NUT-025,Nutrient Interactions,Nutrition,Nutrition Foundations,1.0,drafts,drafts/NUT-025_Nutrient_Interactions/module.json
NUT-026,Vitamins Overview,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-026_Vitamins_Overview/module.json
NUT-027,Vitamin A,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-027_Vitamin_A/module.json
NUT-028,Vitamin B1 Thiamin,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-028_Vitamin_B1_Thiamin/module.json
NUT-029,Vitamin B2 Riboflavin,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-029_Vitamin_B2_Riboflavin/module.json
NUT-030,Vitamin B3 Niacin,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-030_Vitamin_B3_Niacin/module.json
NUT-031,Vitamin B5 Pantothenic Acid,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-031_Vitamin_B5_Pantothenic_Acid/module.json
NUT-032,Vitamin B6,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-032_Vitamin_B6/module.json
NUT-033,Biotin,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-033_Biotin/module.json
NUT-034,Folate,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-034_Folate/module.json
NUT-035,Vitamin B12,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-035_Vitamin_B12/module.json
NUT-036,Vitamin C,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-036_Vitamin_C/module.json
NUT-037,Vitamin D,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-037_Vitamin_D/module.json
NUT-038,Vitamin E,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-038_Vitamin_E/module.json
NUT-039,Vitamin K,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-039_Vitamin_K/module.json
NUT-040,Choline,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-040_Choline/module.json
NUT-041,Minerals Overview,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-041_Minerals_Overview/module.json
NUT-042,Calcium,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-042_Calcium/module.json
NUT-043,Iron,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-043_Iron/module.json
NUT-044,Magnesium,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-044_Magnesium/module.json
NUT-045,Potassium,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-045_Potassium/module.json
NUT-046,Sodium,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-046_Sodium/module.json
NUT-047,Zinc,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-047_Zinc/module.json
NUT-048,Selenium,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-048_Selenium/module.json
NUT-049,Iodine,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-049_Iodine/module.json
NUT-050,Copper,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-050_Copper/module.json
NUT-051,Manganese,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-051_Manganese/module.json
NUT-052,Phosphorus,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-052_Phosphorus/module.json
NUT-053,Chromium,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-053_Chromium/module.json
NUT-054,Molybdenum,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-054_Molybdenum/module.json
NUT-055,Chloride,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-055_Chloride/module.json
NUT-056,Fluoride,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-056_Fluoride/module.json
NUT-057,Micronutrient Deficiency,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-057_Micronutrient_Deficiency/module.json
NUT-058,Micronutrient Excess and Toxicity,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-058_Micronutrient_Excess_and_Toxicity/module.json
NUT-059,Multivitamins,Nutrition,Supplements,1.0,drafts,drafts/NUT-059_Multivitamins/module.json
NUT-060,Micronutrient Needs Across Adulthood,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-060_Micronutrient_Needs_Across_Adulthood/module.json
NUT-061,Digestion Overview,Nutrition,Digestion,1.0,drafts,drafts/NUT-061_Digestion_Overview/module.json
NUT-062,Carbohydrate Digestion and Absorption,Nutrition,Digestion,1.0,drafts,drafts/NUT-062_Carbohydrate_Digestion_and_Absorption/module.json
NUT-063,Protein Digestion and Absorption,Nutrition,Digestion,1.0,drafts,drafts/NUT-063_Protein_Digestion_and_Absorption/module.json
NUT-064,Fat Digestion and Absorption,Nutrition,Digestion,1.0,drafts,drafts/NUT-064_Fat_Digestion_and_Absorption/module.json
NUT-065,Vitamin and Mineral Absorption,Nutrition,Digestion,1.0,drafts,drafts/NUT-065_Vitamin_and_Mineral_Absorption/module.json
NUT-066,The Gut Microbiome and Nutrition,Nutrition,Gut Nutrition,1.0,drafts,drafts/NUT-066_The_Gut_Microbiome_and_Nutrition/module.json
NUT-067,Prebiotics,Nutrition,Gut Nutrition,1.0,drafts,drafts/NUT-067_Prebiotics/module.json
NUT-068,Probiotics,Nutrition,Gut Nutrition,1.0,drafts,drafts/NUT-068_Probiotics/module.json
NUT-069,Postbiotics,Nutrition,Gut Nutrition,1.0,drafts,drafts/NUT-069_Postbiotics/module.json
NUT-070,Fermented Foods,Nutrition,Gut Nutrition,1.0,drafts,drafts/NUT-070_Fermented_Foods/module.json
NUT-071,Short-Chain Fatty Acids,Nutrition,Gut Nutrition,1.0,drafts,drafts/NUT-071_Short-Chain_Fatty_Acids/module.json
NUT-072,Metabolism Overview,Nutrition,Metabolism,1.0,drafts,drafts/NUT-072_Metabolism_Overview/module.json
NUT-073,Basal Metabolic Rate,Nutrition,Metabolism,1.0,drafts,drafts/NUT-073_Basal_Metabolic_Rate/module.json
NUT-074,Total Daily Energy Expenditure,Nutrition,Metabolism,1.0,drafts,drafts/NUT-074_Total_Daily_Energy_Expenditure/module.json
NUT-075,Thermic Effect of Food,Nutrition,Metabolism,1.0,drafts,drafts/NUT-075_Thermic_Effect_of_Food/module.json
NUT-076,Metabolic Adaptation During Weight Loss,Nutrition,Weight Management,1.0,drafts,drafts/NUT-076_Metabolic_Adaptation_During_Weight_Loss/module.json
NUT-077,Metabolic Flexibility,Nutrition,Metabolism,1.0,drafts,drafts/NUT-077_Metabolic_Flexibility/module.json
NUT-078,Blood Glucose Regulation,Nutrition,Metabolism,1.0,drafts,drafts/NUT-078_Blood_Glucose_Regulation/module.json
NUT-079,Insulin,Nutrition,Metabolism,1.0,drafts,drafts/NUT-079_Insulin/module.json
NUT-080,Glucagon,Nutrition,Metabolism,1.0,drafts,drafts/NUT-080_Glucagon/module.json
NUT-081,Hunger and Satiety,Nutrition,Appetite,1.0,drafts,drafts/NUT-081_Hunger_and_Satiety/module.json
NUT-082,Leptin,Nutrition,Appetite,1.0,drafts,drafts/NUT-082_Leptin/module.json
NUT-083,Ghrelin,Nutrition,Appetite,1.0,drafts,drafts/NUT-083_Ghrelin/module.json
NUT-084,GLP-1 and Other Gut Hormones,Nutrition,Appetite,1.0,drafts,drafts/NUT-084_GLP-1_and_Other_Gut_Hormones/module.json
NUT-085,Food Reward and Cravings,Nutrition,Appetite,1.0,drafts,drafts/NUT-085_Food_Reward_and_Cravings/module.json
NUT-086,Dietary Patterns,Nutrition,Diet Quality,1.0,drafts,drafts/NUT-086_Dietary_Patterns/module.json
NUT-087,Whole Foods,Nutrition,Diet Quality,1.0,drafts,drafts/NUT-087_Whole_Foods/module.json
NUT-088,Food Processing,Nutrition,Diet Quality,1.0,drafts,drafts/NUT-088_Food_Processing/module.json
NUT-089,Ultra-Processed Foods,Nutrition,Diet Quality,1.0,drafts,drafts/NUT-089_Ultra-Processed_Foods/module.json
NUT-090,Food Additives,Nutrition,Food Science,1.0,drafts,drafts/NUT-090_Food_Additives/module.json
NUT-091,Food Labels,Nutrition,Practical Nutrition,1.0,drafts,drafts/NUT-091_Food_Labels/module.json
NUT-092,Serving Sizes,Nutrition,Practical Nutrition,1.0,drafts,drafts/NUT-092_Serving_Sizes/module.json
NUT-093,Portion Control,Nutrition,Practical Nutrition,1.0,drafts,drafts/NUT-093_Portion_Control/module.json
NUT-094,Meal Planning,Nutrition,Practical Nutrition,1.0,drafts,drafts/NUT-094_Meal_Planning/module.json
NUT-095,Healthy Grocery Shopping,Nutrition,Practical Nutrition,1.0,drafts,drafts/NUT-095_Healthy_Grocery_Shopping/module.json
NUT-096,Healthy Cooking Methods,Nutrition,Practical Nutrition,1.0,drafts,drafts/NUT-096_Healthy_Cooking_Methods/module.json
NUT-097,Meal Prep,Nutrition,Practical Nutrition,1.0,drafts,drafts/NUT-097_Meal_Prep/module.json
NUT-098,Eating Out,Nutrition,Practical Nutrition,1.0,drafts,drafts/NUT-098_Eating_Out/module.json
NUT-099,Takeout and Delivery,Nutrition,Practical Nutrition,1.0,drafts,drafts/NUT-099_Takeout_and_Delivery/module.json
NUT-100,Snacking,Nutrition,Practical Nutrition,1.0,drafts,drafts/NUT-100_Snacking/module.json
NUT-101,Breakfast,Nutrition,Meal Patterns,1.0,drafts,drafts/NUT-101_Breakfast/module.json
NUT-102,Lunch,Nutrition,Meal Patterns,1.0,drafts,drafts/NUT-102_Lunch/module.json
NUT-103,Dinner,Nutrition,Meal Patterns,1.0,drafts,drafts/NUT-103_Dinner/module.json
NUT-104,Desserts,Nutrition,Meal Patterns,1.0,drafts,drafts/NUT-104_Desserts/module.json
NUT-105,Healthy Beverages,Nutrition,Beverages,1.0,drafts,drafts/NUT-105_Healthy_Beverages/module.json
NUT-106,Sugar-Sweetened Beverages,Nutrition,Beverages,1.0,drafts,drafts/NUT-106_Sugar-Sweetened_Beverages/module.json
NUT-107,Coffee,Nutrition,Beverages,1.0,drafts,drafts/NUT-107_Coffee/module.json
NUT-108,Tea,Nutrition,Beverages,1.0,drafts,drafts/NUT-108_Tea/module.json
NUT-109,Energy Drinks,Nutrition,Beverages,1.0,drafts,drafts/NUT-109_Energy_Drinks/module.json
NUT-110,Alcohol and Nutrition,Nutrition,Beverages,1.0,drafts,drafts/NUT-110_Alcohol_and_Nutrition/module.json
NUT-111,Artificial and Non-Nutritive Sweeteners,Nutrition,Food Science,1.0,drafts,drafts/NUT-111_Artificial_and_Non-Nutritive_Sweeteners/module.json
NUT-112,Sugar Alcohols,Nutrition,Food Science,1.0,drafts,drafts/NUT-112_Sugar_Alcohols/module.json
NUT-113,Salt and Sodium Reduction,Nutrition,Practical Nutrition,1.0,drafts,drafts/NUT-113_Salt_and_Sodium_Reduction/module.json
NUT-114,Added Sugar Reduction,Nutrition,Practical Nutrition,1.0,drafts,drafts/NUT-114_Added_Sugar_Reduction/module.json
NUT-115,Mindful Eating,Nutrition,Eating Behavior,1.0,drafts,drafts/NUT-115_Mindful_Eating/module.json
NUT-116,Intuitive Eating,Nutrition,Eating Behavior,1.0,drafts,drafts/NUT-116_Intuitive_Eating/module.json
NUT-117,Emotional Eating,Nutrition,Eating Behavior,1.0,drafts,drafts/NUT-117_Emotional_Eating/module.json
NUT-118,Eating Speed,Nutrition,Eating Behavior,1.0,drafts,drafts/NUT-118_Eating_Speed/module.json
NUT-119,Food Environment,Nutrition,Eating Behavior,1.0,drafts,drafts/NUT-119_Food_Environment/module.json
NUT-120,Building Sustainable Eating Habits,Nutrition,Eating Behavior,1.0,drafts,drafts/NUT-120_Building_Sustainable_Eating_Habits/module.json
NUT-121,Mediterranean Diet,Nutrition,Dietary Patterns,1.0,drafts,drafts/NUT-121_Mediterranean_Diet/module.json
NUT-122,DASH Diet,Nutrition,Dietary Patterns,1.0,drafts,drafts/NUT-122_DASH_Diet/module.json
NUT-123,Plant-Forward Eating,Nutrition,Dietary Patterns,1.0,drafts,drafts/NUT-123_Plant-Forward_Eating/module.json
NUT-124,Vegetarian Nutrition,Nutrition,Dietary Patterns,1.0,drafts,drafts/NUT-124_Vegetarian_Nutrition/module.json
NUT-125,Vegan Nutrition,Nutrition,Dietary Patterns,1.0,drafts,drafts/NUT-125_Vegan_Nutrition/module.json
NUT-126,Flexitarian Eating,Nutrition,Dietary Patterns,1.0,drafts,drafts/NUT-126_Flexitarian_Eating/module.json
NUT-127,Low-Carbohydrate Diets,Nutrition,Dietary Patterns,1.0,drafts,drafts/NUT-127_Low-Carbohydrate_Diets/module.json
NUT-128,Ketogenic Diet,Nutrition,Dietary Patterns,1.0,drafts,drafts/NUT-128_Ketogenic_Diet/module.json
NUT-129,Low-Fat Diets,Nutrition,Dietary Patterns,1.0,drafts,drafts/NUT-129_Low-Fat_Diets/module.json
NUT-130,High-Protein Diets,Nutrition,Dietary Patterns,1.0,drafts,drafts/NUT-130_High-Protein_Diets/module.json
NUT-131,Intermittent Fasting,Nutrition,Meal Timing,1.0,drafts,drafts/NUT-131_Intermittent_Fasting/module.json
NUT-132,Time-Restricted Eating,Nutrition,Meal Timing,1.0,drafts,drafts/NUT-132_Time-Restricted_Eating/module.json
NUT-133,Alternate-Day Fasting,Nutrition,Meal Timing,1.0,drafts,drafts/NUT-133_Alternate-Day_Fasting/module.json
NUT-134,Meal Frequency,Nutrition,Meal Timing,1.0,drafts,drafts/NUT-134_Meal_Frequency/module.json
NUT-135,Early vs Late Eating,Nutrition,Meal Timing,1.0,drafts,drafts/NUT-135_Early_vs_Late_Eating/module.json
NUT-136,Mediterranean-Style South Asian Eating,Nutrition,Cultural Nutrition,1.0,drafts,drafts/NUT-136_Mediterranean-Style_South_Asian_Eating/module.json
NUT-137,Traditional Indian Dietary Patterns,Nutrition,Cultural Nutrition,1.0,drafts,drafts/NUT-137_Traditional_Indian_Dietary_Patterns/module.json
NUT-138,North Indian Nutrition,Nutrition,Cultural Nutrition,1.0,drafts,drafts/NUT-138_North_Indian_Nutrition/module.json
NUT-139,South Indian Nutrition,Nutrition,Cultural Nutrition,1.0,drafts,drafts/NUT-139_South_Indian_Nutrition/module.json
NUT-140,Gujarati Nutrition,Nutrition,Cultural Nutrition,1.0,drafts,drafts/NUT-140_Gujarati_Nutrition/module.json
NUT-141,Punjabi Nutrition,Nutrition,Cultural Nutrition,1.0,drafts,drafts/NUT-141_Punjabi_Nutrition/module.json
NUT-142,Bengali Nutrition,Nutrition,Cultural Nutrition,1.0,drafts,drafts/NUT-142_Bengali_Nutrition/module.json
NUT-143,Maharashtrian Nutrition,Nutrition,Cultural Nutrition,1.0,drafts,drafts/NUT-143_Maharashtrian_Nutrition/module.json
NUT-144,South Asian Vegetarian Diets,Nutrition,Cultural Nutrition,1.0,drafts,drafts/NUT-144_South_Asian_Vegetarian_Diets/module.json
NUT-145,Indian Restaurant Eating,Nutrition,Cultural Nutrition,1.0,drafts,drafts/NUT-145_Indian_Restaurant_Eating/module.json
NUT-146,Indian Snacks and Street Foods,Nutrition,Cultural Nutrition,1.0,drafts,drafts/NUT-146_Indian_Snacks_and_Street_Foods/module.json
NUT-147,Indian Sweets and Desserts,Nutrition,Cultural Nutrition,1.0,drafts,drafts/NUT-147_Indian_Sweets_and_Desserts/module.json
NUT-148,Rice in a Healthy Diet,Nutrition,Staple Foods,1.0,drafts,drafts/NUT-148_Rice_in_a_Healthy_Diet/module.json
NUT-149,"Roti, Chapati, and Flatbreads",Nutrition,Staple Foods,1.0,drafts,"drafts/NUT-149_Roti,_Chapati,_and_Flatbreads/module.json"
NUT-150,Dal and Lentils,Nutrition,Staple Foods,1.0,drafts,drafts/NUT-150_Dal_and_Lentils/module.json
NUT-151,Beans and Chickpeas,Nutrition,Staple Foods,1.0,drafts,drafts/NUT-151_Beans_and_Chickpeas/module.json
NUT-152,Dairy in South Asian Diets,Nutrition,Cultural Nutrition,1.0,drafts,drafts/NUT-152_Dairy_in_South_Asian_Diets/module.json
NUT-153,Ghee,Nutrition,Cultural Nutrition,1.0,drafts,drafts/NUT-153_Ghee/module.json
NUT-154,Spices and Herbs,Nutrition,Food Science,1.0,drafts,drafts/NUT-154_Spices_and_Herbs/module.json
NUT-155,Healthy Indian Meal Construction,Nutrition,Cultural Nutrition,1.0,drafts,drafts/NUT-155_Healthy_Indian_Meal_Construction/module.json
NUT-156,Nutrition for Weight Management,Nutrition,Weight Management,1.0,drafts,drafts/NUT-156_Nutrition_for_Weight_Management/module.json
NUT-157,Nutrition for Fat Loss,Nutrition,Weight Management,1.0,drafts,drafts/NUT-157_Nutrition_for_Fat_Loss/module.json
NUT-158,Nutrition for Weight Gain,Nutrition,Weight Management,1.0,drafts,drafts/NUT-158_Nutrition_for_Weight_Gain/module.json
NUT-159,Nutrition for Muscle Gain,Nutrition,Sports Nutrition,1.0,drafts,drafts/NUT-159_Nutrition_for_Muscle_Gain/module.json
NUT-160,Nutrition for Strength Training,Nutrition,Sports Nutrition,1.0,drafts,drafts/NUT-160_Nutrition_for_Strength_Training/module.json
NUT-161,Nutrition for Endurance Exercise,Nutrition,Sports Nutrition,1.0,drafts,drafts/NUT-161_Nutrition_for_Endurance_Exercise/module.json
NUT-162,Pre-Workout Nutrition,Nutrition,Sports Nutrition,1.0,drafts,drafts/NUT-162_Pre-Workout_Nutrition/module.json
NUT-163,Post-Workout Nutrition,Nutrition,Sports Nutrition,1.0,drafts,drafts/NUT-163_Post-Workout_Nutrition/module.json
NUT-164,Hydration for Exercise,Nutrition,Sports Nutrition,1.0,drafts,drafts/NUT-164_Hydration_for_Exercise/module.json
NUT-165,Sports Drinks,Nutrition,Sports Nutrition,1.0,drafts,drafts/NUT-165_Sports_Drinks/module.json
NUT-166,Protein Supplements,Nutrition,Supplements,1.0,drafts,drafts/NUT-166_Protein_Supplements/module.json
NUT-167,Creatine,Nutrition,Supplements,1.0,drafts,drafts/NUT-167_Creatine/module.json
