module_id,title,domain,category,version,stage,path
PROG-010,Beginner Swimming Program,Exercise Programs,Beginner Programs,1.0,drafts,drafts/PROG-010_Beginner_Swimming_Program/module.json
PROG-011,Full-Body Strength Program,Exercise Programs,Strength Programs,1.0,drafts,drafts/PROG-011_Full-Body_Strength_Program/module.json
PROG-012,Two-Day Strength Program,Exercise Programs,Strength Programs,1.0,drafts,drafts/PROG-012_Two-Day_Strength_Program/module.json
PROG-013,Three-Day Strength Program,Exercise Programs,Strength Programs,1.0,drafts,drafts/PROG-013_Three-Day_Strength_Program/module.json
PROG-014,Four-Day Strength Program,Exercise Programs,Strength Programs,1.0,drafts,drafts/PROG-014_Four-Day_Strength_Program/module.json
PROG-015,Upper-Lower Strength Program,Exercise Programs,Strength Programs,1.0,drafts,drafts/PROG-015_Upper-Lower_Strength_Program/module.json
PROG-016,Push-Pull-Legs Program,Exercise Programs,Strength Programs,1.0,drafts,drafts/PROG-016_Push-Pull-Legs_Program/module.json
PROG-017,Dumbbell Strength Program,Exercise Programs,Strength Programs,1.0,drafts,drafts/PROG-017_Dumbbell_Strength_Program/module.json
PROG-018,Resistance Band Program,Exercise Programs,Strength Programs,1.0,drafts,drafts/PROG-018_Resistance_Band_Program/module.json
PROG-019,Bodyweight Strength Program,Exercise Programs,Strength Programs,1.0,drafts,drafts/PROG-019_Bodyweight_Strength_Program/module.json
PROG-020,Kettlebell Strength Program,Exercise Programs,Strength Programs,1.0,drafts,drafts/PROG-020_Kettlebell_Strength_Program/module.json
PROG-021,Beginner Muscle-Building Program,Exercise Programs,Muscle Programs,1.0,drafts,drafts/PROG-021_Beginner_Muscle-Building_Program/module.json
PROG-022,Intermediate Muscle-Building Program,Exercise Programs,Muscle Programs,1.0,drafts,drafts/PROG-022_Intermediate_Muscle-Building_Program/module.json
PROG-023,Upper-Body Muscle Program,Exercise Programs,Muscle Programs,1.0,drafts,drafts/PROG-023_Upper-Body_Muscle_Program/module.json
PROG-024,Lower-Body Muscle Program,Exercise Programs,Muscle Programs,1.0,drafts,drafts/PROG-024_Lower-Body_Muscle_Program/module.json
PROG-025,Glute Strength Program,Exercise Programs,Muscle Programs,1.0,drafts,drafts/PROG-025_Glute_Strength_Program/module.json
PROG-026,Back Strength Program,Exercise Programs,Muscle Programs,1.0,drafts,drafts/PROG-026_Back_Strength_Program/module.json
PROG-027,Chest Strength Program,Exercise Programs,Muscle Programs,1.0,drafts,drafts/PROG-027_Chest_Strength_Program/module.json
PROG-028,Shoulder Strength Program,Exercise Programs,Muscle Programs,1.0,drafts,drafts/PROG-028_Shoulder_Strength_Program/module.json
PROG-029,Arm Strength Program,Exercise Programs,Muscle Programs,1.0,drafts,drafts/PROG-029_Arm_Strength_Program/module.json
PROG-030,Core Strength Program,Exercise Programs,Muscle Programs,1.0,drafts,drafts/PROG-030_Core_Strength_Program/module.json
PROG-031,Zone 2 Training Program,Exercise Programs,Cardio Programs,1.0,drafts,drafts/PROG-031_Zone_2_Training_Program/module.json
PROG-032,Walking for Fitness Program,Exercise Programs,Cardio Programs,1.0,drafts,drafts/PROG-032_Walking_for_Fitness_Program/module.json
PROG-033,Brisk Walking Program,Exercise Programs,Cardio Programs,1.0,drafts,drafts/PROG-033_Brisk_Walking_Program/module.json
PROG-034,5K Beginner Program,Exercise Programs,Cardio Programs,1.0,drafts,drafts/PROG-034_5K_Beginner_Program/module.json
PROG-035,10K Beginner Program,Exercise Programs,Cardio Programs,1.0,drafts,drafts/PROG-035_10K_Beginner_Program/module.json
PROG-036,Cycling Fitness Program,Exercise Programs,Cardio Programs,1.0,drafts,drafts/PROG-036_Cycling_Fitness_Program/module.json
PROG-037,Indoor Cycling Program,Exercise Programs,Cardio Programs,1.0,drafts,drafts/PROG-037_Indoor_Cycling_Program/module.json
PROG-038,Rowing Fitness Program,Exercise Programs,Cardio Programs,1.0,drafts,drafts/PROG-038_Rowing_Fitness_Program/module.json
PROG-039,Elliptical Fitness Program,Exercise Programs,Cardio Programs,1.0,drafts,drafts/PROG-039_Elliptical_Fitness_Program/module.json
PROG-040,Stair Climbing Program,Exercise Programs,Cardio Programs,1.0,drafts,drafts/PROG-040_Stair_Climbing_Program/module.json
PROG-041,Beginner Interval Training Program,Exercise Programs,HIIT and Performance,1.0,drafts,drafts/PROG-041_Beginner_Interval_Training_Program/module.json
PROG-042,HIIT Starter Program,Exercise Programs,HIIT and Performance,1.0,drafts,drafts/PROG-042_HIIT_Starter_Program/module.json
PROG-043,Advanced Interval Training Program,Exercise Programs,HIIT and Performance,1.0,drafts,drafts/PROG-043_Advanced_Interval_Training_Program/module.json
PROG-044,VO2 Max Improvement Program,Exercise Programs,HIIT and Performance,1.0,drafts,drafts/PROG-044_VO2_Max_Improvement_Program/module.json
PROG-045,Lactate Threshold Program,Exercise Programs,HIIT and Performance,1.0,drafts,drafts/PROG-045_Lactate_Threshold_Program/module.json
PROG-046,Sprint Interval Program,Exercise Programs,HIIT and Performance,1.0,drafts,drafts/PROG-046_Sprint_Interval_Program/module.json
PROG-047,Mixed Cardio Program,Exercise Programs,HIIT and Performance,1.0,drafts,drafts/PROG-047_Mixed_Cardio_Program/module.json
PROG-048,Cardio and Strength Combined Program,Exercise Programs,HIIT and Performance,1.0,drafts,drafts/PROG-048_Cardio_and_Strength_Combined_Program/module.json
PROG-049,Power Training Program,Exercise Programs,HIIT and Performance,1.0,drafts,drafts/PROG-049_Power_Training_Program/module.json
PROG-050,Athletic Conditioning Program,Exercise Programs,HIIT and Performance,1.0,drafts,drafts/PROG-050_Athletic_Conditioning_Program/module.json
PROG-051,Daily Mobility Program,Exercise Programs,Mobility and Balance,1.0,drafts,drafts/PROG-051_Daily_Mobility_Program/module.json
PROG-052,Hip Mobility Program,Exercise Programs,Mobility and Balance,1.0,drafts,drafts/PROG-052_Hip_Mobility_Program/module.json
PROG-053,Ankle Mobility Program,Exercise Programs,Mobility and Balance,1.0,drafts,drafts/PROG-053_Ankle_Mobility_Program/module.json
PROG-054,Shoulder Mobility Program,Exercise Programs,Mobility and Balance,1.0,drafts,drafts/PROG-054_Shoulder_Mobility_Program/module.json
PROG-055,Thoracic Mobility Program,Exercise Programs,Mobility and Balance,1.0,drafts,drafts/PROG-055_Thoracic_Mobility_Program/module.json
PROG-056,Flexibility Program,Exercise Programs,Mobility and Balance,1.0,drafts,drafts/PROG-056_Flexibility_Program/module.json
PROG-057,Balance Improvement Program,Exercise Programs,Mobility and Balance,1.0,drafts,drafts/PROG-057_Balance_Improvement_Program/module.json
PROG-058,Fall Prevention Exercise Program,Exercise Programs,Mobility and Balance,1.0,drafts,drafts/PROG-058_Fall_Prevention_Exercise_Program/module.json
PROG-059,Yoga-Based Mobility Program,Exercise Programs,Mobility and Balance,1.0,drafts,drafts/PROG-059_Yoga-Based_Mobility_Program/module.json
PROG-060,Tai Chi Balance Program,Exercise Programs,Mobility and Balance,1.0,drafts,drafts/PROG-060_Tai_Chi_Balance_Program/module.json
PROG-061,Strength After 50 Program,Exercise Programs,Healthy Aging Programs,1.0,drafts,drafts/PROG-061_Strength_After_50_Program/module.json
PROG-062,Strength After 60 Program,Exercise Programs,Healthy Aging Programs,1.0,drafts,drafts/PROG-062_Strength_After_60_Program/module.json
PROG-063,Healthy Aging Fitness Program,Exercise Programs,Healthy Aging Programs,1.0,drafts,drafts/PROG-063_Healthy_Aging_Fitness_Program/module.json
PROG-064,Sarcopenia Prevention Program,Exercise Programs,Healthy Aging Programs,1.0,drafts,drafts/PROG-064_Sarcopenia_Prevention_Program/module.json
PROG-065,Bone Health Exercise Program,Exercise Programs,Healthy Aging Programs,1.0,drafts,drafts/PROG-065_Bone_Health_Exercise_Program/module.json
PROG-066,Fall Prevention Program,Exercise Programs,Healthy Aging Programs,1.0,drafts,drafts/PROG-066_Fall_Prevention_Program/module.json
PROG-067,Walking After 60 Program,Exercise Programs,Healthy Aging Programs,1.0,drafts,drafts/PROG-067_Walking_After_60_Program/module.json
PROG-068,Cardio After 60 Program,Exercise Programs,Healthy Aging Programs,1.0,drafts,drafts/PROG-068_Cardio_After_60_Program/module.json
PROG-069,Mobility After 60 Program,Exercise Programs,Healthy Aging Programs,1.0,drafts,drafts/PROG-069_Mobility_After_60_Program/module.json
PROG-070,Longevity Fitness Program,Exercise Programs,Healthy Aging Programs,1.0,drafts,drafts/PROG-070_Longevity_Fitness_Program/module.json
PROG-071,Exercise Program for Prediabetes,Exercise Programs,Condition-Focused Programs,1.0,drafts,drafts/PROG-071_Exercise_Program_for_Prediabetes/module.json
PROG-072,Exercise Program for Type 2 Diabetes,Exercise Programs,Condition-Focused Programs,1.0,drafts,drafts/PROG-072_Exercise_Program_for_Type_2_Diabetes/module.json
PROG-073,Exercise Program for High Blood Pressure,Exercise Programs,Condition-Focused Programs,1.0,drafts,drafts/PROG-073_Exercise_Program_for_High_Blood_Pressure/module.json
PROG-074,Exercise Program for High Cholesterol,Exercise Programs,Condition-Focused Programs,1.0,drafts,drafts/PROG-074_Exercise_Program_for_High_Cholesterol/module.json
PROG-075,Exercise Program for Obesity,Exercise Programs,Condition-Focused Programs,1.0,drafts,drafts/PROG-075_Exercise_Program_for_Obesity/module.json
PROG-076,Exercise Program for Fatty Liver Disease,Exercise Programs,Condition-Focused Programs,1.0,drafts,drafts/PROG-076_Exercise_Program_for_Fatty_Liver_Disease/module.json
PROG-077,Exercise Program for Osteoarthritis,Exercise Programs,Condition-Focused Programs,1.0,drafts,drafts/PROG-077_Exercise_Program_for_Osteoarthritis/module.json
PROG-078,Exercise Program for Osteoporosis,Exercise Programs,Condition-Focused Programs,1.0,drafts,drafts/PROG-078_Exercise_Program_for_Osteoporosis/module.json
PROG-079,Exercise Program for Chronic Back Pain,Exercise Programs,Condition-Focused Programs,1.0,drafts,drafts/PROG-079_Exercise_Program_for_Chronic_Back_Pain/module.json
PROG-080,Exercise Program for Better Sleep,Exercise Programs,Condition-Focused Programs,1.0,drafts,drafts/PROG-080_Exercise_Program_for_Better_Sleep/module.json
PROG-081,20-Minute Workout Program,Exercise Programs,Busy-Life Programs,1.0,drafts,drafts/PROG-081_20-Minute_Workout_Program/module.json
PROG-082,30-Minute Workout Program,Exercise Programs,Busy-Life Programs,1.0,drafts,drafts/PROG-082_30-Minute_Workout_Program/module.json
PROG-083,Three-Day Fitness Program,Exercise Programs,Busy-Life Programs,1.0,drafts,drafts/PROG-083_Three-Day_Fitness_Program/module.json
PROG-084,Weekend Warrior Program,Exercise Programs,Busy-Life Programs,1.0,drafts,drafts/PROG-084_Weekend_Warrior_Program/module.json
PROG-085,Travel Workout Program,Exercise Programs,Busy-Life Programs,1.0,drafts,drafts/PROG-085_Travel_Workout_Program/module.json
PROG-086,Hotel Workout Program,Exercise Programs,Busy-Life Programs,1.0,drafts,drafts/PROG-086_Hotel_Workout_Program/module.json
PROG-087,Office Worker Fitness Program,Exercise Programs,Busy-Life Programs,1.0,drafts,drafts/PROG-087_Office_Worker_Fitness_Program/module.json
PROG-088,No-Equipment Home Program,Exercise Programs,Busy-Life Programs,1.0,drafts,drafts/PROG-088_No-Equipment_Home_Program/module.json
PROG-089,Minimal-Equipment Program,Exercise Programs,Busy-Life Programs,1.0,drafts,drafts/PROG-089_Minimal-Equipment_Program/module.json
PROG-090,Busy Professional Fitness Program,Exercise Programs,Busy-Life Programs,1.0,drafts,drafts/PROG-090_Busy_Professional_Fitness_Program/module.json
PROG-091,Fat Loss Exercise Program,Exercise Programs,Goal-Based Programs,1.0,drafts,drafts/PROG-091_Fat_Loss_Exercise_Program/module.json
PROG-092,Muscle Gain Exercise Program,Exercise Programs,Goal-Based Programs,1.0,drafts,drafts/PROG-092_Muscle_Gain_Exercise_Program/module.json
PROG-093,General Fitness Program,Exercise Programs,Goal-Based Programs,1.0,drafts,drafts/PROG-093_General_Fitness_Program/module.json
PROG-094,Improve VO2 Max Program,Exercise Programs,Goal-Based Programs,1.0,drafts,drafts/PROG-094_Improve_VO2_Max_Program/module.json
PROG-095,Improve Strength Program,Exercise Programs,Goal-Based Programs,1.0,drafts,drafts/PROG-095_Improve_Strength_Program/module.json
PROG-096,Improve Mobility Program,Exercise Programs,Goal-Based Programs,1.0,drafts,drafts/PROG-096_Improve_Mobility_Program/module.json
PROG-097,Improve Balance Program,Exercise Programs,Goal-Based Programs,1.0,drafts,drafts/PROG-097_Improve_Balance_Program/module.json
PROG-098,Improve Energy Program,Exercise Programs,Goal-Based Programs,1.0,drafts,drafts/PROG-098_Improve_Energy_Program/module.json
PROG-099,Return to Exercise Program,Exercise Programs,Goal-Based Programs,1.0,drafts,drafts/PROG-099_Return_to_Exercise_Program/module.json
PROG-100,Building Your Own Exercise Program,Exercise Programs,Goal-Based Programs,1.0,drafts,drafts/PROG-100_Building_Your_Own_Exercise_Program/module.json
