module_id,title,domain,category,version,stage,path
LAB-137,Home Blood Pressure Monitoring,Laboratory Tests and Biomarkers,Advanced and Consumer Testing,1.0,drafts,drafts/LAB-137_Home_Blood_Pressure_Monitoring/module.json
LAB-138,Home Cholesterol Tests,Laboratory Tests and Biomarkers,Advanced and Consumer Testing,1.0,drafts,drafts/LAB-138_Home_Cholesterol_Tests/module.json
LAB-139,Home HbA1c Tests,Laboratory Tests and Biomarkers,Advanced and Consumer Testing,1.0,drafts,drafts/LAB-139_Home_HbA1c_Tests/module.json
LAB-140,Home Sleep Tests,Laboratory Tests and Biomarkers,Advanced and Consumer Testing,1.0,drafts,drafts/LAB-140_Home_Sleep_Tests/module.json
LAB-141,Genetic Testing,Laboratory Tests and Biomarkers,Advanced and Consumer Testing,1.0,drafts,drafts/LAB-141_Genetic_Testing/module.json
LAB-142,Direct-to-Consumer Genetic Tests,Laboratory Tests and Biomarkers,Advanced and Consumer Testing,1.0,drafts,drafts/LAB-142_Direct-to-Consumer_Genetic_Tests/module.json
LAB-143,Microbiome Tests,Laboratory Tests and Biomarkers,Advanced and Consumer Testing,1.0,drafts,drafts/LAB-143_Microbiome_Tests/module.json
LAB-144,Food Sensitivity Tests,Laboratory Tests and Biomarkers,Advanced and Consumer Testing,1.0,drafts,drafts/LAB-144_Food_Sensitivity_Tests/module.json
LAB-145,Biological Age Tests,Laboratory Tests and Biomarkers,Advanced and Consumer Testing,1.0,drafts,drafts/LAB-145_Biological_Age_Tests/module.json
LAB-146,Telomere Tests,Laboratory Tests and Biomarkers,Advanced and Consumer Testing,1.0,drafts,drafts/LAB-146_Telomere_Tests/module.json
LAB-147,Hormone Panels,Laboratory Tests and Biomarkers,Advanced and Consumer Testing,1.0,drafts,drafts/LAB-147_Hormone_Panels/module.json
LAB-148,Wellness Lab Panels,Laboratory Tests and Biomarkers,Advanced and Consumer Testing,1.0,drafts,drafts/LAB-148_Wellness_Lab_Panels/module.json
LAB-149,When More Testing Is Not Better,Laboratory Tests and Biomarkers,Advanced and Consumer Testing,1.0,drafts,drafts/LAB-149_When_More_Testing_Is_Not_Better/module.json
LAB-150,Building a Personal Lab Monitoring Plan,Laboratory Tests and Biomarkers,Advanced and Consumer Testing,1.0,drafts,drafts/LAB-150_Building_a_Personal_Lab_Monitoring_Plan/module.json
MED-001,How Medicines Work,Medications,Medication Foundations,1.0,drafts,drafts/MED-001_How_Medicines_Work/module.json
MED-002,Prescription vs Over-the-Counter Medicines,Medications,Medication Foundations,1.0,drafts,drafts/MED-002_Prescription_vs_Over-the-Counter_Medicines/module.json
MED-003,Generic vs Brand-Name Medicines,Medications,Medication Foundations,1.0,drafts,drafts/MED-003_Generic_vs_Brand-Name_Medicines/module.json
MED-004,Medication Dosing,Medications,Medication Foundations,1.0,drafts,drafts/MED-004_Medication_Dosing/module.json
MED-005,Medication Timing,Medications,Medication Foundations,1.0,drafts,drafts/MED-005_Medication_Timing/module.json
MED-006,Taking Medicines With Food,Medications,Medication Foundations,1.0,drafts,drafts/MED-006_Taking_Medicines_With_Food/module.json
MED-007,Medication Adherence,Medications,Medication Foundations,1.0,drafts,drafts/MED-007_Medication_Adherence/module.json
MED-008,Missed Doses,Medications,Medication Foundations,1.0,drafts,drafts/MED-008_Missed_Doses/module.json
MED-009,Medication Side Effects,Medications,Medication Foundations,1.0,drafts,drafts/MED-009_Medication_Side_Effects/module.json
MED-010,Drug Allergies,Medications,Medication Foundations,1.0,drafts,drafts/MED-010_Drug_Allergies/module.json
MED-011,Drug Interactions,Medications,Medication Foundations,1.0,drafts,drafts/MED-011_Drug_Interactions/module.json
MED-012,Medication-Supplement Interactions,Medications,Medication Foundations,1.0,drafts,drafts/MED-012_Medication-Supplement_Interactions/module.json
MED-013,Medication and Alcohol Interactions,Medications,Medication Foundations,1.0,drafts,drafts/MED-013_Medication_and_Alcohol_Interactions/module.json
MED-014,Medication Storage,Medications,Medication Foundations,1.0,drafts,drafts/MED-014_Medication_Storage/module.json
MED-015,Medication Disposal,Medications,Medication Foundations,1.0,drafts,drafts/MED-015_Medication_Disposal/module.json
MED-016,ACE Inhibitors,Medications,Blood Pressure Medicines,1.0,drafts,drafts/MED-016_ACE_Inhibitors/module.json
MED-017,ARBs,Medications,Blood Pressure Medicines,1.0,drafts,drafts/MED-017_ARBs/module.json
MED-018,Thiazide Diuretics,Medications,Blood Pressure Medicines,1.0,drafts,drafts/MED-018_Thiazide_Diuretics/module.json
MED-019,Calcium Channel Blockers,Medications,Blood Pressure Medicines,1.0,drafts,drafts/MED-019_Calcium_Channel_Blockers/module.json
MED-020,Beta Blockers,Medications,Blood Pressure Medicines,1.0,drafts,drafts/MED-020_Beta_Blockers/module.json
MED-021,Loop Diuretics,Medications,Blood Pressure Medicines,1.0,drafts,drafts/MED-021_Loop_Diuretics/module.json
MED-022,Potassium-Sparing Diuretics,Medications,Blood Pressure Medicines,1.0,drafts,drafts/MED-022_Potassium-Sparing_Diuretics/module.json
MED-023,Alpha Blockers,Medications,Blood Pressure Medicines,1.0,drafts,drafts/MED-023_Alpha_Blockers/module.json
MED-024,Central Alpha Agonists,Medications,Blood Pressure Medicines,1.0,drafts,drafts/MED-024_Central_Alpha_Agonists/module.json
MED-025,Direct Vasodilators,Medications,Blood Pressure Medicines,1.0,drafts,drafts/MED-025_Direct_Vasodilators/module.json
MED-026,Combination Blood Pressure Medicines,Medications,Blood Pressure Medicines,1.0,drafts,drafts/MED-026_Combination_Blood_Pressure_Medicines/module.json
MED-027,Blood Pressure Medicine Side Effects,Medications,Blood Pressure Medicines,1.0,drafts,drafts/MED-027_Blood_Pressure_Medicine_Side_Effects/module.json
MED-028,Monitoring Blood Pressure Medicines,Medications,Blood Pressure Medicines,1.0,drafts,drafts/MED-028_Monitoring_Blood_Pressure_Medicines/module.json
MED-029,Electrolytes and Blood Pressure Medicines,Medications,Blood Pressure Medicines,1.0,drafts,drafts/MED-029_Electrolytes_and_Blood_Pressure_Medicines/module.json
MED-030,Stopping Blood Pressure Medicines Safely,Medications,Blood Pressure Medicines,1.0,drafts,drafts/MED-030_Stopping_Blood_Pressure_Medicines_Safely/module.json
MED-031,Statins,Medications,Cholesterol and Heart Medicines,1.0,drafts,drafts/MED-031_Statins/module.json
MED-032,Ezetimibe,Medications,Cholesterol and Heart Medicines,1.0,drafts,drafts/MED-032_Ezetimibe/module.json
MED-033,PCSK9 Inhibitors,Medications,Cholesterol and Heart Medicines,1.0,drafts,drafts/MED-033_PCSK9_Inhibitors/module.json
MED-034,Bempedoic Acid,Medications,Cholesterol and Heart Medicines,1.0,drafts,drafts/MED-034_Bempedoic_Acid/module.json
MED-035,Fibrates,Medications,Cholesterol and Heart Medicines,1.0,drafts,drafts/MED-035_Fibrates/module.json
MED-036,Prescription Omega-3 Medicines,Medications,Cholesterol and Heart Medicines,1.0,drafts,drafts/MED-036_Prescription_Omega-3_Medicines/module.json
MED-037,Niacin as Medicine,Medications,Cholesterol and Heart Medicines,1.0,drafts,drafts/MED-037_Niacin_as_Medicine/module.json
MED-038,Aspirin for Cardiovascular Prevention,Medications,Cholesterol and Heart Medicines,1.0,drafts,drafts/MED-038_Aspirin_for_Cardiovascular_Prevention/module.json
MED-039,Antiplatelet Medicines,Medications,Cholesterol and Heart Medicines,1.0,drafts,drafts/MED-039_Antiplatelet_Medicines/module.json
MED-040,Anticoagulants,Medications,Cholesterol and Heart Medicines,1.0,drafts,drafts/MED-040_Anticoagulants/module.json
MED-041,Warfarin,Medications,Cholesterol and Heart Medicines,1.0,drafts,drafts/MED-041_Warfarin/module.json
MED-042,Direct Oral Anticoagulants,Medications,Cholesterol and Heart Medicines,1.0,drafts,drafts/MED-042_Direct_Oral_Anticoagulants/module.json
MED-043,Nitrates,Medications,Cholesterol and Heart Medicines,1.0,drafts,drafts/MED-043_Nitrates/module.json
MED-044,Antiarrhythmic Medicines,Medications,Cholesterol and Heart Medicines,1.0,drafts,drafts/MED-044_Antiarrhythmic_Medicines/module.json
MED-045,Heart Failure Medicines,Medications,Cholesterol and Heart Medicines,1.0,drafts,drafts/MED-045_Heart_Failure_Medicines/module.json
MED-046,Metformin,Medications,Diabetes and Weight Medicines,1.0,drafts,drafts/MED-046_Metformin/module.json
MED-047,Sulfonylureas,Medications,Diabetes and Weight Medicines,1.0,drafts,drafts/MED-047_Sulfonylureas/module.json
MED-048,DPP-4 Inhibitors,Medications,Diabetes and Weight Medicines,1.0,drafts,drafts/MED-048_DPP-4_Inhibitors/module.json
MED-049,SGLT2 Inhibitors,Medications,Diabetes and Weight Medicines,1.0,drafts,drafts/MED-049_SGLT2_Inhibitors/module.json
MED-050,GLP-1 Receptor Agonists,Medications,Diabetes and Weight Medicines,1.0,drafts,drafts/MED-050_GLP-1_Receptor_Agonists/module.json
MED-051,Dual GIP GLP-1 Medicines,Medications,Diabetes and Weight Medicines,1.0,drafts,drafts/MED-051_Dual_GIP_GLP-1_Medicines/module.json
MED-052,Insulin,Medications,Diabetes and Weight Medicines,1.0,drafts,drafts/MED-052_Insulin/module.json
MED-053,Basal Insulin,Medications,Diabetes and Weight Medicines,1.0,drafts,drafts/MED-053_Basal_Insulin/module.json
MED-054,Mealtime Insulin,Medications,Diabetes and Weight Medicines,1.0,drafts,drafts/MED-054_Mealtime_Insulin/module.json
MED-055,Thiazolidinediones,Medications,Diabetes and Weight Medicines,1.0,drafts,drafts/MED-055_Thiazolidinediones/module.json
MED-056,Alpha-Glucosidase Inhibitors,Medications,Diabetes and Weight Medicines,1.0,drafts,drafts/MED-056_Alpha-Glucosidase_Inhibitors/module.json
MED-057,Weight-Loss Medicines,Medications,Diabetes and Weight Medicines,1.0,drafts,drafts/MED-057_Weight-Loss_Medicines/module.json
MED-058,Semaglutide,Medications,Diabetes and Weight Medicines,1.0,drafts,drafts/MED-058_Semaglutide/module.json
MED-059,Tirzepatide,Medications,Diabetes and Weight Medicines,1.0,drafts,drafts/MED-059_Tirzepatide/module.json
MED-060,Diabetes Medicine Safety,Medications,Diabetes and Weight Medicines,1.0,drafts,drafts/MED-060_Diabetes_Medicine_Safety/module.json
MED-061,Acetaminophen,Medications,Pain and Inflammation Medicines,1.0,drafts,drafts/MED-061_Acetaminophen/module.json
MED-062,NSAIDs,Medications,Pain and Inflammation Medicines,2024-06-19,drafts,drafts/MED-062_NSAIDs/module.json
MED-063,Ibuprofen,Medications,Pain and Inflammation Medicines,1.0,drafts,drafts/MED-063_Ibuprofen/module.json
MED-064,Naproxen,Medications,Pain and Inflammation Medicines,1.0,drafts,drafts/MED-064_Naproxen/module.json
MED-065,Topical NSAIDs,Medications,Pain and Inflammation Medicines,1.0,drafts,drafts/MED-065_Topical_NSAIDs/module.json
MED-066,Aspirin for Pain,Medications,Pain and Inflammation Medicines,1.0,drafts,drafts/MED-066_Aspirin_for_Pain/module.json
MED-067,Opioid Medicines,Medications,Pain and Inflammation Medicines,1.0,drafts,drafts/MED-067_Opioid_Medicines/module.json
MED-068,Tramadol,Medications,Pain and Inflammation Medicines,1.0,drafts,drafts/MED-068_Tramadol/module.json
MED-069,Muscle Relaxants,Medications,Pain and Inflammation Medicines,1.0,drafts,drafts/MED-069_Muscle_Relaxants/module.json
MED-070,Gabapentin,Medications,Pain and Inflammation Medicines,1.0,drafts,drafts/MED-070_Gabapentin/module.json
MED-071,Pregabalin,Medications,Pain and Inflammation Medicines,1.0,drafts,drafts/MED-071_Pregabalin/module.json
MED-072,Topical Pain Medicines,Medications,Pain and Inflammation Medicines,1.0,drafts,drafts/MED-072_Topical_Pain_Medicines/module.json
MED-073,Corticosteroids,Medications,Pain and Inflammation Medicines,1.0,drafts,drafts/MED-073_Corticosteroids/module.json
MED-074,Steroid Injections,Medications,Pain and Inflammation Medicines,1.0,drafts,drafts/MED-074_Steroid_Injections/module.json
MED-075,Pain Medicine Safety,Medications,Pain and Inflammation Medicines,1.0,drafts,drafts/MED-075_Pain_Medicine_Safety/module.json
MED-076,Sleep Medicines,Medications,Sleep and Mental Health Medicines,1.0,drafts,drafts/MED-076_Sleep_Medicines/module.json
MED-077,Benzodiazepines,Medications,Sleep and Mental Health Medicines,1.0,drafts,drafts/MED-077_Benzodiazepines/module.json
MED-078,Z-Drugs,Medications,Sleep and Mental Health Medicines,1.0,drafts,drafts/MED-078_Z-Drugs/module.json
MED-079,Sedating Antidepressants,Medications,Sleep and Mental Health Medicines,1.0,drafts,drafts/MED-079_Sedating_Antidepressants/module.json
MED-080,Melatonin Receptor Agonists,Medications,Sleep and Mental Health Medicines,1.0,drafts,drafts/MED-080_Melatonin_Receptor_Agonists/module.json
MED-081,Orexin Antagonists,Medications,Sleep and Mental Health Medicines,1.0,drafts,drafts/MED-081_Orexin_Antagonists/module.json
MED-082,SSRIs,Medications,Sleep and Mental Health Medicines,1.0,drafts,drafts/MED-082_SSRIs/module.json
MED-083,SNRIs,Medications,Sleep and Mental Health Medicines,1.0,drafts,drafts/MED-083_SNRIs/module.json
MED-084,Tricyclic Antidepressants,Medications,Sleep and Mental Health Medicines,1.0,drafts,drafts/MED-084_Tricyclic_Antidepressants/module.json
MED-085,Bupropion,Medications,Sleep and Mental Health Medicines,1.0,drafts,drafts/MED-085_Bupropion/module.json
MED-086,Buspirone,Medications,Sleep and Mental Health Medicines,1.0,drafts,drafts/MED-086_Buspirone/module.json
MED-087,Antipsychotic Medicines,Medications,Sleep and Mental Health Medicines,1.0,drafts,drafts/MED-087_Antipsychotic_Medicines/module.json
MED-088,Mood Stabilizers,Medications,Sleep and Mental Health Medicines,1.0,drafts,drafts/MED-088_Mood_Stabilizers/module.json
MED-089,ADHD Medicines,Medications,Sleep and Mental Health Medicines,1.0,drafts,drafts/MED-089_ADHD_Medicines/module.json
MED-090,Mental Health Medicine Safety,Medications,Sleep and Mental Health Medicines,1.0,drafts,drafts/MED-090_Mental_Health_Medicine_Safety/module.json
MED-091,Proton Pump Inhibitors,Medications,Digestive and Respiratory Medicines,1.0,drafts,drafts/MED-091_Proton_Pump_Inhibitors/module.json
MED-092,H2 Blockers,Medications,Digestive and Respiratory Medicines,1.0,drafts,drafts/MED-092_H2_Blockers/module.json
MED-093,Antacids,Medications,Digestive and Respiratory Medicines,1.0,drafts,drafts/MED-093_Antacids/module.json
MED-094,Laxatives,Medications,Digestive and Respiratory Medicines,1.0,drafts,drafts/MED-094_Laxatives/module.json
MED-095,Osmotic Laxatives,Medications,Digestive and Respiratory Medicines,1.0,drafts,drafts/MED-095_Osmotic_Laxatives/module.json
MED-096,Stimulant Laxatives,Medications,Digestive and Respiratory Medicines,1.0,drafts,drafts/MED-096_Stimulant_Laxatives/module.json
MED-097,Antidiarrheal Medicines,Medications,Digestive and Respiratory Medicines,1.0,drafts,drafts/MED-097_Antidiarrheal_Medicines/module.json
MED-098,Antihistamines,Medications,Digestive and Respiratory Medicines,1.0,drafts,drafts/MED-098_Antihistamines/module.json
MED-099,Inhaled Bronchodilators,Medications,Digestive and Respiratory Medicines,1.0,drafts,drafts/MED-099_Inhaled_Bronchodilators/module.json
MED-100,Inhaled Corticosteroids,Medications,Digestive and Respiratory Medicines,1.0,drafts,drafts/MED-100_Inhaled_Corticosteroids/module.json
MED-101,Asthma Controller Medicines,Medications,Digestive and Respiratory Medicines,1.0,drafts,drafts/MED-101_Asthma_Controller_Medicines/module.json
MED-102,Nasal Steroid Sprays,Medications,Digestive and Respiratory Medicines,1.0,drafts,drafts/MED-102_Nasal_Steroid_Sprays/module.json
MED-103,Decongestants,Medications,Digestive and Respiratory Medicines,1.0,drafts,drafts/MED-103_Decongestants/module.json
MED-104,Cough Medicines,Medications,Digestive and Respiratory Medicines,1.0,drafts,drafts/MED-104_Cough_Medicines/module.json
MED-105,Digestive and Respiratory Medicine Safety,Medications,Digestive and Respiratory Medicines,1.0,drafts,drafts/MED-105_Digestive_and_Respiratory_Medicine_Safety/module.json
MED-106,Thyroid Hormone Replacement,Medications,Hormone and Bone Medicines,1.0,drafts,drafts/MED-106_Thyroid_Hormone_Replacement/module.json
MED-107,Antithyroid Medicines,Medications,Hormone and Bone Medicines,1.0,drafts,drafts/MED-107_Antithyroid_Medicines/module.json
MED-108,Menopause Hormone Therapy,Medications,Hormone and Bone Medicines,1.0,drafts,drafts/MED-108_Menopause_Hormone_Therapy/module.json
MED-109,Testosterone Replacement Therapy,Medications,Hormone and Bone Medicines,1.0,drafts,drafts/MED-109_Testosterone_Replacement_Therapy/module.json
MED-110,Oral Contraceptives,Medications,Hormone and Bone Medicines,1.0,drafts,drafts/MED-110_Oral_Contraceptives/module.json
MED-111,Progestin-Only Contraceptives,Medications,Hormone and Bone Medicines,1.0,drafts,drafts/MED-111_Progestin-Only_Contraceptives/module.json
MED-112,Bisphosphonates,Medications,Hormone and Bone Medicines,1.0,drafts,drafts/MED-112_Bisphosphonates/module.json
MED-113,Denosumab,Medications,Hormone and Bone Medicines,1.0,drafts,drafts/MED-113_Denosumab/module.json
MED-114,SERMs,Medications,Hormone and Bone Medicines,1.0,drafts,drafts/MED-114_SERMs/module.json
MED-115,Parathyroid Hormone Analogues,Medications,Hormone and Bone Medicines,1.0,drafts,drafts/MED-115_Parathyroid_Hormone_Analogues/module.json
MED-116,Vitamin D as Medicine,Medications,Hormone and Bone Medicines,1.0,drafts,drafts/MED-116_Vitamin_D_as_Medicine/module.json
MED-117,Calcium Therapy,Medications,Hormone and Bone Medicines,1.0,drafts,drafts/MED-117_Calcium_Therapy/module.json
MED-118,Glucocorticoid Risks to Bone,Medications,Hormone and Bone Medicines,1.0,drafts,drafts/MED-118_Glucocorticoid_Risks_to_Bone/module.json
MED-119,Hormone Medicine Monitoring,Medications,Hormone and Bone Medicines,1.0,drafts,drafts/MED-119_Hormone_Medicine_Monitoring/module.json
MED-120,Bone Medicine Safety,Medications,Hormone and Bone Medicines,1.0,drafts,drafts/MED-120_Bone_Medicine_Safety/module.json
MED-121,Antibiotics,Medications,Anti-Infective Medicines,1.0,drafts,drafts/MED-121_Antibiotics/module.json
MED-122,Penicillins,Medications,Anti-Infective Medicines,1.0,drafts,drafts/MED-122_Penicillins/module.json
MED-123,Cephalosporins,Medications,Anti-Infective Medicines,1.0,drafts,drafts/MED-123_Cephalosporins/module.json
MED-124,Macrolides,Medications,Anti-Infective Medicines,1.0,drafts,drafts/MED-124_Macrolides/module.json
MED-125,Fluoroquinolones,Medications,Anti-Infective Medicines,1.0,drafts,drafts/MED-125_Fluoroquinolones/module.json
MED-126,Tetracyclines,Medications,Anti-Infective Medicines,1.0,drafts,drafts/MED-126_Tetracyclines/module.json
MED-127,Antiviral Medicines,Medications,Anti-Infective Medicines,1.0,drafts,drafts/MED-127_Antiviral_Medicines/module.json
MED-128,Antifungal Medicines,Medications,Anti-Infective Medicines,1.0,drafts,drafts/MED-128_Antifungal_Medicines/module.json
MED-129,Antiparasitic Medicines,Medications,Anti-Infective Medicines,1.0,drafts,drafts/MED-129_Antiparasitic_Medicines/module.json
MED-130,Antibiotic Resistance,Medications,Anti-Infective Medicines,1.0,drafts,drafts/MED-130_Antibiotic_Resistance/module.json
MED-131,Finishing an Antibiotic Course,Medications,Anti-Infective Medicines,1.0,drafts,drafts/MED-131_Finishing_an_Antibiotic_Course/module.json
MED-132,Probiotics With Antibiotics,Medications,Anti-Infective Medicines,1.0,drafts,drafts/MED-132_Probiotics_With_Antibiotics/module.json
MED-133,Antibiotic Side Effects,Medications,Anti-Infective Medicines,1.0,drafts,drafts/MED-133_Antibiotic_Side_Effects/module.json
MED-134,Drug Allergies and Antibiotics,Medications,Anti-Infective Medicines,1.0,drafts,drafts/MED-134_Drug_Allergies_and_Antibiotics/module.json
MED-135,Anti-Infective Medicine Safety,Medications,Anti-Infective Medicines,1.0,drafts,drafts/MED-135_Anti-Infective_Medicine_Safety/module.json
MED-136,Medication Review,Medications,Medication Management in Real Life,1.0,drafts,drafts/MED-136_Medication_Review/module.json
MED-137,Polypharmacy,Medications,Medication Management in Real Life,1.0,drafts,drafts/MED-137_Polypharmacy/module.json
MED-138,Deprescribing,Medications,Medication Management in Real Life,1.0,drafts,drafts/MED-138_Deprescribing/module.json
MED-139,Medication Lists,Medications,Medication Management in Real Life,1.0,drafts,drafts/MED-139_Medication_Lists/module.json
MED-140,Pill Organizers,Medications,Medication Management in Real Life,1.0,drafts,drafts/MED-140_Pill_Organizers/module.json
MED-141,Traveling With Medicines,Medications,Medication Management in Real Life,1.0,drafts,drafts/MED-141_Traveling_With_Medicines/module.json
MED-142,Medicines and Driving,Medications,Medication Management in Real Life,1.0,drafts,drafts/MED-142_Medicines_and_Driving/module.json
MED-143,Medicines and Exercise,Medications,Medication Management in Real Life,1.0,drafts,drafts/MED-143_Medicines_and_Exercise/module.json
MED-144,Medicines and Heat,Medications,Medication Management in Real Life,1.0,drafts,drafts/MED-144_Medicines_and_Heat/module.json
MED-145,Medicines and Dehydration,Medications,Medication Management in Real Life,1.0,drafts,drafts/MED-145_Medicines_and_Dehydration/module.json
MED-146,Medicines in Older Adults,Medications,Medication Management in Real Life,1.0,drafts,drafts/MED-146_Medicines_in_Older_Adults/module.json
MED-147,Kidney Function and Medication Dosing,Medications,Medication Management in Real Life,1.0,drafts,drafts/MED-147_Kidney_Function_and_Medication_Dosing/module.json
MED-148,Liver Function and Medication Dosing,Medications,Medication Management in Real Life,1.0,drafts,drafts/MED-148_Liver_Function_and_Medication_Dosing/module.json
MED-149,Preparing for a Medication Review,Medications,Medication Management in Real Life,1.0,drafts,drafts/MED-149_Preparing_for_a_Medication_Review/module.json
MED-150,Building a Safe Medication Routine,Medications,Medication Management in Real Life,1.0,drafts,drafts/MED-150_Building_a_Safe_Medication_Routine/module.json
SUP-001,Dietary Supplements Overview,Supplements,Supplement Foundations,1.0,drafts,drafts/SUP-001_Dietary_Supplements_Overview/module.json
SUP-002,How Supplements Are Regulated,Supplements,Supplement Foundations,1.0,drafts,drafts/SUP-002_How_Supplements_Are_Regulated/module.json
SUP-003,How to Read a Supplement Label,Supplements,Supplement Foundations,1.0,drafts,drafts/SUP-003_How_to_Read_a_Supplement_Label/module.json
SUP-004,Supplement Quality Testing,Supplements,Supplement Foundations,1.0,drafts,drafts/SUP-004_Supplement_Quality_Testing/module.json
SUP-005,Third-Party Supplement Certification,Supplements,Supplement Foundations,1.0,drafts,drafts/SUP-005_Third-Party_Supplement_Certification/module.json
SUP-006,Supplement Contamination,Supplements,Supplement Foundations,1.0,drafts,drafts/SUP-006_Supplement_Contamination/module.json
SUP-007,Supplement Adulteration,Supplements,Supplement Foundations,1.0,drafts,drafts/SUP-007_Supplement_Adulteration/module.json
SUP-008,Supplement Dosage,Supplements,Supplement Foundations,1.0,drafts,drafts/SUP-008_Supplement_Dosage/module.json
SUP-009,Supplement Timing,Supplements,Supplement Foundations,1.0,drafts,drafts/SUP-009_Supplement_Timing/module.json
SUP-010,Supplement Absorption,Supplements,Supplement Foundations,1.0,drafts,drafts/SUP-010_Supplement_Absorption/module.json
SUP-011,Food vs Supplements,Supplements,Supplement Foundations,1.0,drafts,drafts/SUP-011_Food_vs_Supplements/module.json
SUP-012,Who May Need Supplements,Supplements,Supplement Foundations,1.0,drafts,drafts/SUP-012_Who_May_Need_Supplements/module.json
SUP-013,Who Should Avoid Supplements,Supplements,Supplement Foundations,1.0,drafts,drafts/SUP-013_Who_Should_Avoid_Supplements/module.json
SUP-014,Supplement Side Effects,Supplements,Supplement Foundations,1.0,drafts,drafts/SUP-014_Supplement_Side_Effects/module.json
SUP-015,Supplement-Drug Interactions,Supplements,Supplement Foundations,1.0,drafts,drafts/SUP-015_Supplement-Drug_Interactions/module.json
SUP-016,Supplement-Supplement Interactions,Supplements,Supplement Foundations,1.0,drafts,drafts/SUP-016_Supplement-Supplement_Interactions/module.json
SUP-017,Megadosing Risks,Supplements,Supplement Foundations,1.0,drafts,drafts/SUP-017_Megadosing_Risks/module.json
SUP-018,Natural Does Not Mean Safe,Supplements,Supplement Foundations,1.0,drafts,drafts/SUP-018_Natural_Does_Not_Mean_Safe/module.json
SUP-019,Evidence Levels for Supplements,Supplements,Supplement Foundations,1.0,drafts,drafts/SUP-019_Evidence_Levels_for_Supplements/module.json
SUP-020,Placebo Effects and Supplements,Supplements,Supplement Foundations,1.0,drafts,drafts/SUP-020_Placebo_Effects_and_Supplements/module.json
SUP-021,Choosing a Supplement,Supplements,Supplement Foundations,1.0,drafts,drafts/SUP-021_Choosing_a_Supplement/module.json
SUP-022,Tracking Supplement Use,Supplements,Supplement Foundations,1.0,drafts,drafts/SUP-022_Tracking_Supplement_Use/module.json
SUP-023,Discussing Supplements With a Clinician,Supplements,Supplement Foundations,1.0,drafts,drafts/SUP-023_Discussing_Supplements_With_a_Clinician/module.json
SUP-024,Stopping Unnecessary Supplements,Supplements,Supplement Foundations,1.0,drafts,drafts/SUP-024_Stopping_Unnecessary_Supplements/module.json
SUP-025,Building a Safe Supplement Plan,Supplements,Supplement Foundations,1.0,drafts,drafts/SUP-025_Building_a_Safe_Supplement_Plan/module.json
SUP-026,Vitamin A Supplements,Supplements,Vitamins,1.0,drafts,drafts/SUP-026_Vitamin_A_Supplements/module.json
SUP-027,Beta-Carotene Supplements,Supplements,Vitamins,1.0,drafts,drafts/SUP-027_Beta-Carotene_Supplements/module.json
SUP-028,Thiamin Supplements,Supplements,Vitamins,1.0,drafts,drafts/SUP-028_Thiamin_Supplements/module.json
SUP-029,Riboflavin Supplements,Supplements,Vitamins,1.0,drafts,drafts/SUP-029_Riboflavin_Supplements/module.json
SUP-030,Niacin Supplements,Supplements,Vitamins,1.0,drafts,drafts/SUP-030_Niacin_Supplements/module.json
SUP-031,Pantothenic Acid Supplements,Supplements,Vitamins,1.0,drafts,drafts/SUP-031_Pantothenic_Acid_Supplements/module.json
SUP-032,Vitamin B6 Supplements,Supplements,Vitamins,1.0,drafts,drafts/SUP-032_Vitamin_B6_Supplements/module.json
SUP-033,Biotin Supplements,Supplements,Vitamins,1.0,drafts,drafts/SUP-033_Biotin_Supplements/module.json
SUP-034,Folate Supplements,Supplements,Vitamins,1.0,drafts,drafts/SUP-034_Folate_Supplements/module.json
SUP-035,Folic Acid Supplements,Supplements,Vitamins,1.0,drafts,drafts/SUP-035_Folic_Acid_Supplements/module.json
SUP-036,Vitamin B12 Supplements,Supplements,Vitamins,1.0,drafts,drafts/SUP-036_Vitamin_B12_Supplements/module.json
SUP-037,Vitamin C Supplements,Supplements,Vitamins,1.0,drafts,drafts/SUP-037_Vitamin_C_Supplements/module.json
SUP-038,Vitamin D Supplements,Supplements,Vitamins,1.0,drafts,drafts/SUP-038_Vitamin_D_Supplements/module.json
SUP-039,Vitamin E Supplements,Supplements,Vitamins,1.0,drafts,drafts/SUP-039_Vitamin_E_Supplements/module.json
SUP-040,Vitamin K Supplements,Supplements,Vitamins,1.0,drafts,drafts/SUP-040_Vitamin_K_Supplements/module.json
SUP-041,Multivitamins,Supplements,Vitamins,1.0,drafts,drafts/SUP-041_Multivitamins/module.json
SUP-042,Prenatal Vitamins,Supplements,Vitamins,1.0,drafts,drafts/SUP-042_Prenatal_Vitamins/module.json
SUP-043,Senior Multivitamins,Supplements,Vitamins,1.0,drafts,drafts/SUP-043_Senior_Multivitamins/module.json
SUP-044,B-Complex Supplements,Supplements,Vitamins,1.0,drafts,drafts/SUP-044_B-Complex_Supplements/module.json
SUP-045,High-Dose Vitamin Therapy,Supplements,Vitamins,1.0,drafts,drafts/SUP-045_High-Dose_Vitamin_Therapy/module.json
SUP-046,Vitamin Deficiency Testing Before Supplements,Supplements,Vitamins,1.0,drafts,drafts/SUP-046_Vitamin_Deficiency_Testing_Before_Supplements/module.json
