module_id,title,domain,category,version,stage,path
COND-169,Achilles Tendinopathy,Medical Conditions,Musculoskeletal and Pain,1.0,drafts,drafts/COND-169_Achilles_Tendinopathy/module.json
COND-170,Ankle Sprain,Medical Conditions,Musculoskeletal and Pain,1.0,drafts,drafts/COND-170_Ankle_Sprain/module.json
COND-171,Muscle Strain,Medical Conditions,Musculoskeletal and Pain,1.0,drafts,drafts/COND-171_Muscle_Strain/module.json
COND-172,Stress Fracture,Medical Conditions,Musculoskeletal and Pain,1.0,drafts,drafts/COND-172_Stress_Fracture/module.json
COND-173,Gouty Arthritis,Medical Conditions,Musculoskeletal and Pain,1.0,drafts,drafts/COND-173_Gouty_Arthritis/module.json
COND-174,Fibromyalgia,Medical Conditions,Musculoskeletal and Pain,1.0,drafts,drafts/COND-174_Fibromyalgia/module.json
COND-175,Chronic Pain,Medical Conditions,Musculoskeletal and Pain,1.0,drafts,drafts/COND-175_Chronic_Pain/module.json
COND-176,Temporomandibular Joint Disorder,Medical Conditions,Musculoskeletal and Pain,1.0,drafts,drafts/COND-176_Temporomandibular_Joint_Disorder/module.json
COND-177,Scoliosis,Medical Conditions,Musculoskeletal and Pain,1.0,drafts,drafts/COND-177_Scoliosis/module.json
COND-178,Spinal Stenosis,Medical Conditions,Musculoskeletal and Pain,1.0,drafts,drafts/COND-178_Spinal_Stenosis/module.json
COND-179,Herniated Disc,Medical Conditions,Musculoskeletal and Pain,1.0,drafts,drafts/COND-179_Herniated_Disc/module.json
COND-180,Joint Hypermobility,Medical Conditions,Musculoskeletal and Pain,1.0,drafts,drafts/COND-180_Joint_Hypermobility/module.json
COND-181,Migraine,Medical Conditions,Neurologic and Cognitive,1.0,drafts,drafts/COND-181_Migraine/module.json
COND-182,Tension Headache,Medical Conditions,Neurologic and Cognitive,1.0,drafts,drafts/COND-182_Tension_Headache/module.json
COND-183,Cluster Headache,Medical Conditions,Neurologic and Cognitive,1.0,drafts,drafts/COND-183_Cluster_Headache/module.json
COND-184,Dizziness,Medical Conditions,Neurologic and Cognitive,1.0,drafts,drafts/COND-184_Dizziness/module.json
COND-185,Vertigo,Medical Conditions,Neurologic and Cognitive,1.0,drafts,drafts/COND-185_Vertigo/module.json
COND-186,Benign Positional Vertigo,Medical Conditions,Neurologic and Cognitive,1.0,drafts,drafts/COND-186_Benign_Positional_Vertigo/module.json
COND-187,Peripheral Neuropathy,Medical Conditions,Neurologic and Cognitive,1.0,drafts,drafts/COND-187_Peripheral_Neuropathy/module.json
COND-188,Carpal Tunnel Neuropathy,Medical Conditions,Neurologic and Cognitive,1.0,drafts,drafts/COND-188_Carpal_Tunnel_Neuropathy/module.json
COND-189,Epilepsy,Medical Conditions,Neurologic and Cognitive,1.0,drafts,drafts/COND-189_Epilepsy/module.json
COND-190,Parkinson Disease,Medical Conditions,Neurologic and Cognitive,1.0,drafts,drafts/COND-190_Parkinson_Disease/module.json
COND-191,Alzheimer Disease,Medical Conditions,Neurologic and Cognitive,1.0,drafts,drafts/COND-191_Alzheimer_Disease/module.json
COND-192,Mild Cognitive Impairment,Medical Conditions,Neurologic and Cognitive,1.0,drafts,drafts/COND-192_Mild_Cognitive_Impairment/module.json
COND-193,Vascular Dementia,Medical Conditions,Neurologic and Cognitive,1.0,drafts,drafts/COND-193_Vascular_Dementia/module.json
COND-194,Multiple Sclerosis,Medical Conditions,Neurologic and Cognitive,1.0,drafts,drafts/COND-194_Multiple_Sclerosis/module.json
COND-195,Essential Tremor,Medical Conditions,Neurologic and Cognitive,1.0,drafts,drafts/COND-195_Essential_Tremor/module.json
COND-196,Restless Legs Syndrome Neurology,Medical Conditions,Neurologic and Cognitive,1.0,drafts,drafts/COND-196_Restless_Legs_Syndrome_Neurology/module.json
COND-197,Bell Palsy,Medical Conditions,Neurologic and Cognitive,1.0,drafts,drafts/COND-197_Bell_Palsy/module.json
COND-198,Trigeminal Neuralgia,Medical Conditions,Neurologic and Cognitive,1.0,drafts,drafts/COND-198_Trigeminal_Neuralgia/module.json
COND-199,Concussion,Medical Conditions,Neurologic and Cognitive,1.0,drafts,drafts/COND-199_Concussion/module.json
COND-200,Traumatic Brain Injury,Medical Conditions,Neurologic and Cognitive,1.0,drafts,drafts/COND-200_Traumatic_Brain_Injury/module.json
COND-201,Post-Concussion Syndrome,Medical Conditions,Neurologic and Cognitive,1.0,drafts,drafts/COND-201_Post-Concussion_Syndrome/module.json
COND-202,Stroke Recovery,Medical Conditions,Neurologic and Cognitive,1.0,drafts,drafts/COND-202_Stroke_Recovery/module.json
COND-203,Neuropathic Pain,Medical Conditions,Neurologic and Cognitive,1.0,drafts,drafts/COND-203_Neuropathic_Pain/module.json
COND-204,Autonomic Dysfunction,Medical Conditions,Neurologic and Cognitive,1.0,drafts,drafts/COND-204_Autonomic_Dysfunction/module.json
COND-205,POTS,Medical Conditions,Neurologic and Cognitive,1.0,drafts,drafts/COND-205_POTS/module.json
COND-206,Syncope,Medical Conditions,Neurologic and Cognitive,1.0,drafts,drafts/COND-206_Syncope/module.json
COND-207,Memory Problems,Medical Conditions,Neurologic and Cognitive,1.0,drafts,drafts/COND-207_Memory_Problems/module.json
COND-208,Brain Fog,Medical Conditions,Neurologic and Cognitive,1.0,drafts,drafts/COND-208_Brain_Fog/module.json
COND-209,Delirium,Medical Conditions,Neurologic and Cognitive,1.0,drafts,drafts/COND-209_Delirium/module.json
COND-210,Normal Pressure Hydrocephalus,Medical Conditions,Neurologic and Cognitive,1.0,drafts,drafts/COND-210_Normal_Pressure_Hydrocephalus/module.json
COND-211,Generalized Anxiety Disorder,Medical Conditions,Mental Health,1.0,drafts,drafts/COND-211_Generalized_Anxiety_Disorder/module.json
COND-212,Panic Disorder,Medical Conditions,Mental Health,1.0,drafts,drafts/COND-212_Panic_Disorder/module.json
COND-213,Social Anxiety Disorder,Medical Conditions,Mental Health,1.0,drafts,drafts/COND-213_Social_Anxiety_Disorder/module.json
COND-214,Specific Phobias,Medical Conditions,Mental Health,1.0,drafts,drafts/COND-214_Specific_Phobias/module.json
COND-215,Health Anxiety,Medical Conditions,Mental Health,1.0,drafts,drafts/COND-215_Health_Anxiety/module.json
COND-216,Depression,Medical Conditions,Mental Health,1.0,drafts,drafts/COND-216_Depression/module.json
COND-217,Persistent Depressive Disorder,Medical Conditions,Mental Health,1.0,drafts,drafts/COND-217_Persistent_Depressive_Disorder/module.json
COND-218,Bipolar Disorder,Medical Conditions,Mental Health,1.0,drafts,drafts/COND-218_Bipolar_Disorder/module.json
COND-219,Obsessive-Compulsive Disorder,Medical Conditions,Mental Health,1.0,drafts,drafts/COND-219_Obsessive-Compulsive_Disorder/module.json
COND-220,Post-Traumatic Stress Disorder,Medical Conditions,Mental Health,1.0,drafts,drafts/COND-220_Post-Traumatic_Stress_Disorder/module.json
COND-221,Adjustment Disorder,Medical Conditions,Mental Health,1.0,drafts,drafts/COND-221_Adjustment_Disorder/module.json
COND-222,Burnout,Medical Conditions,Mental Health,1.0,drafts,drafts/COND-222_Burnout/module.json
COND-223,Insomnia and Mental Health,Medical Conditions,Mental Health,1.0,drafts,drafts/COND-223_Insomnia_and_Mental_Health/module.json
COND-224,Attention-Deficit Hyperactivity Disorder,Medical Conditions,Mental Health,1.0,drafts,drafts/COND-224_Attention-Deficit_Hyperactivity_Disorder/module.json
COND-225,Eating Disorders,Medical Conditions,Mental Health,1.0,drafts,drafts/COND-225_Eating_Disorders/module.json
COND-226,Binge-Eating Disorder,Medical Conditions,Mental Health,1.0,drafts,drafts/COND-226_Binge-Eating_Disorder/module.json
COND-227,Anorexia Nervosa,Medical Conditions,Mental Health,1.0,drafts,drafts/COND-227_Anorexia_Nervosa/module.json
COND-228,Bulimia Nervosa,Medical Conditions,Mental Health,1.0,drafts,drafts/COND-228_Bulimia_Nervosa/module.json
COND-229,Alcohol Use Disorder,Medical Conditions,Mental Health,1.0,drafts,drafts/COND-229_Alcohol_Use_Disorder/module.json
COND-230,Nicotine Dependence,Medical Conditions,Mental Health,1.0,drafts,drafts/COND-230_Nicotine_Dependence/module.json
COND-231,Cannabis Use Disorder,Medical Conditions,Mental Health,1.0,drafts,drafts/COND-231_Cannabis_Use_Disorder/module.json
COND-232,Opioid Use Disorder,Medical Conditions,Mental Health,1.0,drafts,drafts/COND-232_Opioid_Use_Disorder/module.json
COND-233,Gambling Disorder,Medical Conditions,Mental Health,1.0,drafts,drafts/COND-233_Gambling_Disorder/module.json
COND-234,Loneliness and Mental Health,Medical Conditions,Mental Health,1.0,drafts,drafts/COND-234_Loneliness_and_Mental_Health/module.json
COND-235,Grief,Medical Conditions,Mental Health,1.0,drafts,drafts/COND-235_Grief/module.json
COND-236,Caregiver Burnout,Medical Conditions,Mental Health,1.0,drafts,drafts/COND-236_Caregiver_Burnout/module.json
COND-237,Suicidal Thoughts,Medical Conditions,Mental Health,1.0,drafts,drafts/COND-237_Suicidal_Thoughts/module.json
COND-238,Self-Harm Awareness,Medical Conditions,Mental Health,1.0,drafts,drafts/COND-238_Self-Harm_Awareness/module.json
COND-239,Workplace Mental Health Problems,Medical Conditions,Mental Health,1.0,drafts,drafts/COND-239_Workplace_Mental_Health_Problems/module.json
COND-240,Stress-Related Disorders,Medical Conditions,Mental Health,1.0,drafts,drafts/COND-240_Stress-Related_Disorders/module.json
COND-241,Endometriosis,Medical Conditions,Women's and Reproductive,1.0,drafts,drafts/COND-241_Endometriosis/module.json
COND-242,Uterine Fibroids,Medical Conditions,Women's and Reproductive,1.0,drafts,drafts/COND-242_Uterine_Fibroids/module.json
COND-243,Polycystic Ovary Syndrome in Women,Medical Conditions,Women's and Reproductive,1.0,drafts,drafts/COND-243_Polycystic_Ovary_Syndrome_in_Women/module.json
COND-244,Premenstrual Syndrome,Medical Conditions,Women's and Reproductive,1.0,drafts,drafts/COND-244_Premenstrual_Syndrome/module.json
COND-245,Premenstrual Dysphoric Disorder,Medical Conditions,Women's and Reproductive,1.0,drafts,drafts/COND-245_Premenstrual_Dysphoric_Disorder/module.json
COND-246,Heavy Menstrual Bleeding,Medical Conditions,Women's and Reproductive,1.0,drafts,drafts/COND-246_Heavy_Menstrual_Bleeding/module.json
COND-247,Irregular Menstruation,Medical Conditions,Women's and Reproductive,1.0,drafts,drafts/COND-247_Irregular_Menstruation/module.json
COND-248,Amenorrhea,Medical Conditions,Women's and Reproductive,1.0,drafts,drafts/COND-248_Amenorrhea/module.json
COND-249,Dysmenorrhea,Medical Conditions,Women's and Reproductive,1.0,drafts,drafts/COND-249_Dysmenorrhea/module.json
COND-250,Infertility in Women,Medical Conditions,Women's and Reproductive,1.0,drafts,drafts/COND-250_Infertility_in_Women/module.json
COND-251,Menopause,Medical Conditions,Women's and Reproductive,1.0,drafts,drafts/COND-251_Menopause/module.json
COND-252,Perimenopause,Medical Conditions,Women's and Reproductive,1.0,drafts,drafts/COND-252_Perimenopause/module.json
COND-253,Vaginal Atrophy,Medical Conditions,Women's and Reproductive,1.0,drafts,drafts/COND-253_Vaginal_Atrophy/module.json
COND-254,Pelvic Organ Prolapse,Medical Conditions,Women's and Reproductive,1.0,drafts,drafts/COND-254_Pelvic_Organ_Prolapse/module.json
COND-255,Urinary Incontinence in Women,Medical Conditions,Women's and Reproductive,1.0,drafts,drafts/COND-255_Urinary_Incontinence_in_Women/module.json
COND-256,Breast Cancer,Medical Conditions,Women's and Reproductive,1.0,drafts,drafts/COND-256_Breast_Cancer/module.json
COND-257,Cervical Cancer,Medical Conditions,Women's and Reproductive,1.0,drafts,drafts/COND-257_Cervical_Cancer/module.json
COND-258,Ovarian Cancer,Medical Conditions,Women's and Reproductive,1.0,drafts,drafts/COND-258_Ovarian_Cancer/module.json
COND-259,Endometrial Cancer,Medical Conditions,Women's and Reproductive,1.0,drafts,drafts/COND-259_Endometrial_Cancer/module.json
COND-260,Gestational Diabetes,Medical Conditions,Women's and Reproductive,1.0,drafts,drafts/COND-260_Gestational_Diabetes/module.json
COND-261,Preeclampsia,Medical Conditions,Women's and Reproductive,1.0,drafts,drafts/COND-261_Preeclampsia/module.json
COND-262,Postpartum Depression,Medical Conditions,Women's and Reproductive,1.0,drafts,drafts/COND-262_Postpartum_Depression/module.json
COND-263,Postpartum Anxiety,Medical Conditions,Women's and Reproductive,1.0,drafts,drafts/COND-263_Postpartum_Anxiety/module.json
COND-264,Pelvic Floor Dysfunction,Medical Conditions,Women's and Reproductive,1.0,drafts,drafts/COND-264_Pelvic_Floor_Dysfunction/module.json
COND-265,Ovarian Cysts,Medical Conditions,Women's and Reproductive,1.0,drafts,drafts/COND-265_Ovarian_Cysts/module.json
COND-266,Vaginitis,Medical Conditions,Women's and Reproductive,1.0,drafts,drafts/COND-266_Vaginitis/module.json
COND-267,Bacterial Vaginosis,Medical Conditions,Women's and Reproductive,1.0,drafts,drafts/COND-267_Bacterial_Vaginosis/module.json
COND-268,Yeast Infection,Medical Conditions,Women's and Reproductive,1.0,drafts,drafts/COND-268_Yeast_Infection/module.json
COND-269,HPV Infection,Medical Conditions,Women's and Reproductive,1.0,drafts,drafts/COND-269_HPV_Infection/module.json
COND-270,Female Sexual Dysfunction,Medical Conditions,Women's and Reproductive,1.0,drafts,drafts/COND-270_Female_Sexual_Dysfunction/module.json
COND-271,Erectile Dysfunction,Medical Conditions,Men's and Other Common Conditions,1.0,drafts,drafts/COND-271_Erectile_Dysfunction/module.json
COND-272,Male Infertility,Medical Conditions,Men's and Other Common Conditions,1.0,drafts,drafts/COND-272_Male_Infertility/module.json
COND-273,Testosterone Deficiency,Medical Conditions,Men's and Other Common Conditions,1.0,drafts,drafts/COND-273_Testosterone_Deficiency/module.json
COND-274,Gynecomastia,Medical Conditions,Men's and Other Common Conditions,1.0,drafts,drafts/COND-274_Gynecomastia/module.json
COND-275,Benign Prostatic Hyperplasia in Men,Medical Conditions,Men's and Other Common Conditions,1.0,drafts,drafts/COND-275_Benign_Prostatic_Hyperplasia_in_Men/module.json
COND-276,Prostate Cancer,Medical Conditions,Men's and Other Common Conditions,1.0,drafts,drafts/COND-276_Prostate_Cancer/module.json
COND-277,Testicular Cancer,Medical Conditions,Men's and Other Common Conditions,1.0,drafts,drafts/COND-277_Testicular_Cancer/module.json
COND-278,Male Pattern Hair Loss,Medical Conditions,Men's and Other Common Conditions,1.0,drafts,drafts/COND-278_Male_Pattern_Hair_Loss/module.json
COND-279,Sleep Apnea in Men,Medical Conditions,Men's and Other Common Conditions,1.0,drafts,drafts/COND-279_Sleep_Apnea_in_Men/module.json
COND-280,Gout in Men,Medical Conditions,Men's and Other Common Conditions,1.0,drafts,drafts/COND-280_Gout_in_Men/module.json
COND-281,Psoriasis,Medical Conditions,Men's and Other Common Conditions,1.0,drafts,drafts/COND-281_Psoriasis/module.json
COND-282,Eczema,Medical Conditions,Men's and Other Common Conditions,1.0,drafts,drafts/COND-282_Eczema/module.json
COND-283,Acne,Medical Conditions,Men's and Other Common Conditions,1.0,drafts,drafts/COND-283_Acne/module.json
COND-284,Rosacea,Medical Conditions,Men's and Other Common Conditions,1.0,drafts,drafts/COND-284_Rosacea/module.json
COND-285,Shingles,Medical Conditions,Men's and Other Common Conditions,1.0,drafts,drafts/COND-285_Shingles/module.json
COND-286,Seasonal Allergies,Medical Conditions,Men's and Other Common Conditions,1.0,drafts,drafts/COND-286_Seasonal_Allergies/module.json
COND-287,Food Allergies,Medical Conditions,Men's and Other Common Conditions,1.0,drafts,drafts/COND-287_Food_Allergies/module.json
COND-288,Anaphylaxis,Medical Conditions,Men's and Other Common Conditions,1.0,drafts,drafts/COND-288_Anaphylaxis/module.json
COND-289,Iron Deficiency Anemia,Medical Conditions,Men's and Other Common Conditions,1.0,drafts,drafts/COND-289_Iron_Deficiency_Anemia/module.json
COND-290,Vitamin B12 Deficiency,Medical Conditions,Men's and Other Common Conditions,1.0,drafts,drafts/COND-290_Vitamin_B12_Deficiency/module.json
COND-291,Folate Deficiency,Medical Conditions,Men's and Other Common Conditions,1.0,drafts,drafts/COND-291_Folate_Deficiency/module.json
COND-292,Sickle Cell Disease,Medical Conditions,Men's and Other Common Conditions,1.0,drafts,drafts/COND-292_Sickle_Cell_Disease/module.json
COND-293,Thalassemia,Medical Conditions,Men's and Other Common Conditions,1.0,drafts,drafts/COND-293_Thalassemia/module.json
COND-294,Chronic Fatigue Syndrome,Medical Conditions,Men's and Other Common Conditions,1.0,drafts,drafts/COND-294_Chronic_Fatigue_Syndrome/module.json
COND-295,Postural Orthostatic Tachycardia Syndrome,Medical Conditions,Men's and Other Common Conditions,1.0,drafts,drafts/COND-295_Postural_Orthostatic_Tachycardia_Syndrome/module.json
COND-296,Long-Term Effects of Smoking,Medical Conditions,Men's and Other Common Conditions,1.0,drafts,drafts/COND-296_Long-Term_Effects_of_Smoking/module.json
COND-297,Alcohol-Related Health Problems,Medical Conditions,Men's and Other Common Conditions,1.0,drafts,drafts/COND-297_Alcohol-Related_Health_Problems/module.json
COND-298,Heat Illness,Medical Conditions,Men's and Other Common Conditions,1.0,drafts,drafts/COND-298_Heat_Illness/module.json
COND-299,Dehydration,Medical Conditions,Men's and Other Common Conditions,1.0,drafts,drafts/COND-299_Dehydration/module.json
COND-300,Obesity-Related Health Complications,Medical Conditions,Men's and Other Common Conditions,1.0,drafts,drafts/COND-300_Obesity-Related_Health_Complications/module.json
